AK_c_Keq,AK_c_KmADP,AK_c_KmAMP,AK_c_KmATP,AK_c_Vmax,AK_c_k1,AK_c_k2,AK_g_Keq,AK_g_KmADP,AK_g_KmAMP,AK_g_KmATP,AK_g_Vmax,AK_g_k1,AK_g_k2,ALD_g_Keq,ALD_g_KiADP,ALD_g_KiAMP,ALD_g_KiATP,ALD_g_KiGA3P,ALD_g_KmDHAP,ALD_g_KmFru16BP,ALD_g_KmGA3P,ALD_g_Vmax,ATPu_c_k,ENO_c_Keq,ENO_c_Km2PGA,ENO_c_KmPEP,ENO_c_Vmax,G3PDH_g_Keq,G3PDH_g_KmDHAP,G3PDH_g_KmGly3P,G3PDH_g_KmNAD,G3PDH_g_KmNADH,G3PDH_g_Vmax,G6PDH_c_Keq,G6PDH_c_Km6PGL,G6PDH_c_KmGlc6P,G6PDH_c_KmNADP,G6PDH_c_KmNADPH,G6PDH_c_Vmax,G6PDH_g_Keq,G6PDH_g_Km6PGL,G6PDH_g_KmGlc6P,G6PDH_g_KmNADP,G6PDH_g_KmNADPH,G6PDH_g_Vmax,G6PP_c_Keq,G6PP_c_KmGlc,G6PP_c_KmGlc6P,G6PP_c_Vmax,GAPDH_g_Keq,GAPDH_g_Km13BPGA,GAPDH_g_KmGA3P,GAPDH_g_KmNAD,GAPDH_g_KmNADH,GAPDH_g_KmPi,GAPDH_g_Vmax,GAPDH_g_Vrmax,GDA_g_k,GK_g_Keq,GK_g_KmADP,GK_g_KmATP,GK_g_KmGly,GK_g_KmGly3P,GK_g_Vmax,GPO_c_KmGly3P,GPO_c_Vmax,GlcT_c_KmGlc,GlcT_c_Vmax,GlcT_c_alpha,GlcT_g_k,HXK_c_Keq,HXK_c_KmADP,HXK_c_KmATP,HXK_c_KmGlc,HXK_c_KmGlc6P,HXK_c_Vmax,HXK_c_Vmaxpc,HXK_g_Keq,HXK_g_KmADP,HXK_g_KmATP,HXK_g_KmGlc,HXK_g_KmGlc6P,HXK_g_Vmax,PFK_g_Keq,PFK_g_Ki1,PFK_g_Ki2,PFK_g_KmADP,PFK_g_KmATP,PFK_g_KmFru6P,PFK_g_KsATP,PFK_g_Vmax,PGAM_c_Keq,PGAM_c_Km2PGA,PGAM_c_Km3PGA,PGAM_c_Vmax,PGI_g_Keq,PGI_g_Ki6PG,PGI_g_KmFru6P,PGI_g_KmGlc6P,PGI_g_Vmax,PGI_g_Vrmax,PGK_g_Keq,PGK_g_Km13BPGA,PGK_g_Km3PGA,PGK_g_KmADP,PGK_g_KmATP,PGK_g_Vmax,PGK_g_Vrmax,PGL_c_Keq,PGL_c_Km6PG,PGL_c_Km6PGL,PGL_c_Vmax,PGL_c_k,PGL_g_Keq,PGL_g_Km6PG,PGL_g_Km6PGL,PGL_g_Vmax,PGL_g_k,PPI_c_Keq,PPI_c_KmRib5P,PPI_c_KmRul5P,PPI_c_Vmax,PPI_g_Keq,PPI_g_KmRib5P,PPI_g_KmRul5P,PPI_g_Vmax,PYK_c_Keq,PYK_c_KiADP,PYK_c_KiATP,PYK_c_KmADP,PYK_c_KmATP,PYK_c_KmPEP,PYK_c_KmPyr,PYK_c_Vmax,PYK_c_n,PyrT_c_KmPyr,PyrT_c_Vmax,RK_g_Keq,RK_g_KmADP,RK_g_KmATP,RK_g_KmRib,RK_g_KmRib5P,RK_g_Vmax,RK_g_Vrmax,TPI_g_Keq,TPI_g_KmDHAP,TPI_g_KmGA3P,TPI_g_Vmax,TPI_g_Vrmax,TR_c_Keq,TR_c_KmNADP,TR_c_KmNADPH,TR_c_KmTS2,TR_c_KmTSH2,TR_c_Vmax,PGAT3_g_k,PGDH6_c_Keq,PGDH6_c_Km6PG,PGDH6_c_KmNADP,PGDH6_c_KmNADPH,PGDH6_c_KmRul5P,PGDH6_c_Vmax,PGDH6_g_Keq,PGDH6_g_Km6PG,PGDH6_g_KmNADP,PGDH6_g_KmNADPH,PGDH6_g_KmRul5P,PGDH6_g_Vmax,GAPDH_g_inhib
0.484095,0.224175,0.80742,0.140952,12.7696,0.223262552053685,0.029970900765938,0.460356,0.483655,1.05392,0.0453485,81.1749,0.148954836538838,0.00982325462059947,0.082755,1.61619,4.45634,0.570904,0.108934,0.378869386806841,0.0289243199809819,0.202771409414855,450.222,58.5902,4.08097,0.505490367490878,0.0779577423542539,605.445,20626.6,0.0397468262999279,0.0547141975047327,0.118021433528948,0.109948853279284,471.797,2.0168,0.0462974075128292,0.120481925442496,0.00645423491443844,0.0381465498679255,6.94688,9.62952,0.990928382135599,0.0131891382721429,0.0219057001294881,0.0256754868289462,6.94688,269.787,0.237548281613042,2.31071156756392,32.0612,0.0527349,0.00286758400223625,0.108673776664144,0.410391674233406,0.203727027319312,0.752775,623.974,519.853,184.078,0.000774072,0.0583968702392102,0.00310782660443304,0.524541015519947,0.0939921551190018,197.952,3.3619130445371,370.271,0.925781,107.499,0.689582,96914.2,898.765,0.815266251278241,0.0826445105012125,0.236353168487914,0.82291138420828,70.438,0.0360654,703.493,0.162257938719831,0.217661741130447,0.472645054201381,0.332446443999546,1882.63,923.719,19.6241,8.16044,1.14949856732658,0.0648434396546188,0.0192871467992167,0.0322017,1615.86,0.189529,0.0344012150468155,0.691036424904482,235.647,0.490322,0.152163,8.65076978127578,0.00197670209864279,2614.04,1330.56,3372.19,0.0175994514298487,0.411417479469508,0.8745330143992,0.230188715913799,3377.9,1531.78,22942.3,0.159559901083774,0.232859904148633,28.3532,0.0502529,18469.8,0.000878702536663846,0.0981997468030686,5.00351,0.0588595,5.03468,5.15684,1.07216439041606,51.3109,5.61794,0.060636288550342,0.193207730273109,51.3109,15369.8,0.550874,0.664847,0.54361224727782,0.00822281387611876,0.286953580203327,0.120038489073028,1348.98,2.79532,1.90287,237.747,0.00821542,0.255293,0.228073,0.50702,0.398753,3.81238,527.136,0.0450545,0.524497456087627,0.216226060564121,1184.94,5416.81,467.94,0.09090843364715,0.00403732186474419,0.0565123731108924,0.167394265597563,282.277,1598.74,51.8787,0.0908341505390361,0.0589569485059442,0.00927343853456031,6.62718271050748,10.8104,35.3761,0.00794278381250428,0.0221095876111757,0.189537019501371,0.530179066297608,10.8104,3.09959
0.447598,0.336364,1.86405,0.260059,183.263,0.527386407061083,0.280145744448693,0.480642,0.115417,0.814372,0.121188,12.0698,0.709206972139427,0.00926725772030415,0.0591415,1.34726,3.66507,0.729476,0.0694662,0.687612960483345,0.0496600835095744,0.0162184237241195,642.535,18.6422,4.55587,0.53383492935413,1.70342144307674,627.684,19162.8,0.0403264137380216,0.280619181803709,0.176220007508586,0.0312979927319948,435.601,9.78344,0.0134005726521222,0.112704193137878,0.0122195445821034,0.00253528521451198,10.2235,7.88302,0.461455870973549,0.0481737467034161,0.0336113722452425,0.0127041587211801,10.2235,203.168,0.0300737941102162,0.374757725299682,3.1591,0.0771607,0.247941770147434,0.243019156757322,0.408028545031577,0.0422071533971106,3.36234,1739.02,395.609,2.63131,0.000767214,0.333996865165561,0.011629450284777,3.76841054309786,0.0193859919563011,237.818,0.156083708238867,372.348,0.942407,159.052,0.572211,56691.4,570.445,0.462185586931026,0.113740699119102,0.0544342582617096,0.33387334529306,158.856,0.0819046,666.19,0.0141415984244466,0.174054117474577,0.195634139794386,1.94453540557648,1780.67,1285.4,20.1931,10.0008,0.0338242955600153,0.0751042714221989,0.00959759609944364,0.0347117,1255.39,0.164538,0.198690730391678,0.536935906184381,220.567,0.408917,0.141867,8.5072144608538,0.00925978850353643,1824.63,1221.52,3393.76,0.00255236257585142,1.72050877460873,0.0452533498846771,0.345282807514115,2449.4,1585.83,18377.7,0.12116960042564,0.0191395568797761,26.7961,0.0532076,21286,0.0427864000302798,0.221047297001982,4.72873,0.0552571,4.79301,3.72495,2.84278472285136,87.4193,6.34685,0.00216553458092582,0.0468723083066435,87.4193,10939.9,0.95598,0.541558,0.284850017615756,0.0671241701807157,0.345231360362701,0.190981076441056,1000.9,2.32282,1.9901,234.593,0.0141631,0.243394,0.294039,0.444743,0.500179,8.18457,620.752,0.0450971,6.07931607896091,0.266903157598801,1219.35,5921.84,402.12,0.0047212921281274,0.0035587169094123,0.0811745123346032,0.723610708661988,299.822,338.589,49.2346,0.0443590053542458,0.0281701374912461,0.00160565929621497,0.0487373554413655,13.4479,39.532,0.232944842165069,0.0227456158458184,0.00276930067523225,0.789402164767062,13.4479,2.63376
0.464462,1.11477,1.77666,0.307335,5.02991,2.1669281033563,0.119117044857103,0.484886,0.0439534,9.04719,0.478325,0.0059409,0.186136414165692,0.022378110289052,0.101627,1.20413,3.80342,0.747126,0.0794767,0.0660450882134773,0.0124441041688838,0.0960754547219982,849.118,27.4789,4.50164,0.477339113757252,0.00962825567737167,586.424,20934.3,0.279616449893291,0.000496597909437825,0.0637062526898037,0.086242096382947,464.085,3.15269,0.113346907374732,0.0737175034398772,0.0166204794882164,0.0162014144486482,7.03207,8.67061,0.00748799797026518,0.0922725995319001,0.00381736875066544,0.00231312253394893,7.03207,281.378,0.04622426323991,1.0277366944536,15.0786,0.0710907,0.201872963996634,0.111490068373209,0.194487385298158,0.0318758844311139,3.25804,1049.43,457.976,178.208,0.000849287,0.00613543855127982,0.0350753896427012,3.85910541658487,0.0178739235385832,171.703,1.32411034289252,386.326,0.938615,125.288,0.707115,18756,689.437,0.00648992392132822,0.0724115468132894,0.134446937239284,0.0209713955105344,96.765,0.0486288,603.209,6.525848749587,0.079073172397811,0.0600195790143263,0.303099289464519,1893.11,769.198,22.632,8.31904,0.0565388108146577,0.0431917005335345,0.00782202490761521,0.0459853,1805.54,0.167211,0.0450631459788183,0.134386431776624,218.398,0.382912,0.124438,0.0145634841210822,0.00169403570753012,2359.97,1475.21,3281.59,0.0142925434805313,0.170876627370785,0.06281841061796,0.465890832952051,3161.22,1150.21,19126.1,0.0243070090053302,0.170019402310789,31.902,0.05523,17386.7,0.240504488701103,2.98717182113562,5.62976,0.0572403,5.12818,3.96611,0.00704445523129969,72.3149,6.31578,0.0160181277178716,7.62632632912575,72.3149,12932.6,0.624802,0.7262,0.91839733094543,0.0338384445827129,0.295254341614321,0.235115006257777,1223.21,2.12258,1.78433,231.439,0.00957843,0.264814,0.255666,0.556921,0.372913,6.59201,992.294,0.0436749,2.28596754193228,0.0438926119211846,1237.33,6286.41,452.342,0.0244050856007005,0.00213987566061933,0.0530952117016958,1.01941710301965,229.018,921.781,44.8686,0.0989673238693553,0.0455759291595706,0.00702355840839672,0.0251459252576413,9.69385,36.634,0.0646906428008004,0.0798400222477498,0.00566859984850422,0.0893199508255827,9.69385,2.91914
0.47634,0.111621,4.03623,0.725912,94.6348,0.0813058886476196,0.00299733083760099,0.488435,0.25247,1.89655,0.266723,14.065,0.143429736640414,0.00821769786091836,0.0890984,1.4628,4.6659,0.723953,0.117465,0.0154147975315485,0.134236191819932,0.186520512200423,625.857,45.8866,3.37742,0.0655653014456632,1.56817223179573,624.077,13449.4,0.190504089445547,0.13704246554252,0.0827735468467094,0.0275591232492786,478.904,4.04025,0.0113080319924203,0.106291835546394,0.0118426781767005,0.0177617582025708,8.03951,6.92067,0.508605534396309,0.0401762007278181,0.00652074985119561,0.00211159315290295,8.03951,228.652,0.0745731758809753,4.59150047332217,19.6614,0.045681,0.0932748845966641,0.0811912059089847,0.236080756201749,0.0681152816323812,0.374784,681.225,539.519,10185.4,0.000935931,0.077414692951741,0.017433044664748,0.0605492299460116,0.678109144864555,199.188,4.95837695779855,370.934,1.16973,114.661,0.752293,794130,864.768,0.122099945576732,0.24302892800935,0.0239440413857639,0.4763259538132,94.436,0.0520051,938.5,1.5165200930821,0.0744464643648673,0.239216919727164,5.29205225430774,1721.46,817.736,12.4229,11.2844,0.596221548208779,0.0812829788363802,0.0847771417680326,0.0447408,1807.03,0.174172,0.379435003786024,0.0658297837527741,326.125,0.428574,0.146488,0.0978191148505975,0.129893675247571,1486.39,1363.81,3455.45,0.0211226216618089,0.179927921888554,0.229319975125138,0.152313764576996,2225.7,1609.68,28143.8,0.6877276049693,0.0518467104781453,24.3486,0.0566528,18886.4,0.00529944019363963,0.0963551081285731,4.29681,0.0510513,4.86743,3.58702,0.0908846903147214,67.0965,4.66716,0.0011615052004346,25.9415473285444,67.0965,11819,0.60693,0.509909,0.139209358027757,0.399576152787208,0.302283237770783,0.278305504642121,1200.06,2.50469,2.05663,227.96,0.0119844,0.24214,0.18676,0.494617,0.400386,4.63289,368.335,0.0437347,0.80537694744926,0.00254155201301643,900.993,4876.78,367.836,0.00427081741057434,0.00256075236392043,0.0275336830445555,1.67525564980617,258.11,1829.63,44.2089,0.399492791745928,0.0223865246714829,0.0372705168560751,1.59610351541857,13.422,42.8628,0.0472117627651721,0.021966084195486,0.0473209555202546,0.0597897043555787,13.422,3.33621
0.484884,2.01125,13.3814,0.258033,6851.24,0.202221159099484,0.0296910539172387,0.497458,0.08414,2.81271,0.407625,1453.1,0.20720447287251,0.106180033038077,0.0863387,1.54973,3.91171,0.834734,0.102996,0.03046568993693,0.0732394241179601,0.0763043909548456,520.054,33.8668,3.95841,0.345559274610548,0.0924263876037242,608.51,18089.8,0.227560111592619,0.0269085340857078,0.0496806621411734,0.0403642332288972,443.785,6.34451,0.230901558742418,0.0629093399225069,0.0348173274412974,0.00468228018641705,8.38984,5.7724,0.0401144313000384,0.0608514766903289,0.0116261551213246,0.0584916952931236,8.38984,264.646,0.044168907308671,0.999214783236529,28.7623,0.0539915,0.00628165001659539,0.258613306648013,0.142149346772432,0.808035950722333,5.65802,1787.88,615.101,420.15,0.00080243,0.0749587226872328,0.0126546389299687,0.472097887598747,1.40314361483955,163.234,3.45557761512936,374.275,1.042,134.392,0.526424,122717,577.308,0.349726830791201,0.0835567682928974,0.119339145257285,0.365526195821549,105.525,0.0547962,706.514,0.141065537584132,0.0590880576786443,0.12464795684473,9.34109469543857,1820.25,1309.44,15.9388,10.6558,0.13298607279927,0.0864621524728844,0.033094262856434,0.0363423,1638.35,0.19379,3.41012349281432,0.0108982400782231,146.397,0.468469,0.137761,0.116611765206326,0.00926172730913286,1752.74,1251.63,3262.02,0.0491885674356252,1.8001952585638,0.700961805047959,0.182998269478783,3407.26,1246.8,21186.1,0.127588150762312,0.0392489010535074,25.0979,0.0531975,21362.4,2.86266941644844,0.0422699155771909,4.42904,0.051231,4.93144,3.79342,0.0717698149629746,57.8931,4.51614,1.1391371944505,0.13608567735817,57.8931,13045.7,0.963873,0.934746,0.271472993965729,0.794450341926496,0.849678014045814,0.28742732960289,1194.05,2.68657,1.89796,242.839,0.00988257,0.269025,0.240706,0.653648,0.377431,6.56526,1029.39,0.041618,13.6118326126766,0.130090571114536,1256.13,5669,469.002,0.402412960476039,0.00124383803452087,0.0407426308883768,0.604915168007361,210.178,1.48108,46.0394,0.104382579579272,0.0231997000511182,0.00702195000129851,0.228560236588421,11.1826,50.3759,0.0213715975417691,0.0293252830114789,0.000894980888023016,0.0927885812489631,11.1826,3.38735
0.489029,0.404264,7.29891,0.15924,21.7695,0.0988309015831249,0.124290298885143,0.470914,0.0464981,6.49061,0.0675319,12.8224,0.697837056474902,0.0663167196908797,0.0979404,1.23532,2.83839,0.748808,0.0732678,0.0285365972077876,0.019817071517249,0.033417276030924,587.372,47.7808,3.59596,0.0998191998428766,0.00783518605588501,584.899,16278.7,0.0438548603647073,0.0494676613233745,0.77099584897459,0.14999183859603,462.596,17.5393,0.0190784653608638,0.0613817414516188,0.0106447342414338,0.0034052404817305,7.95369,7.82123,0.000811097633190444,0.0444312285999832,0.0271969242828684,0.00182294520810063,7.95369,199.562,0.0515767962736923,1.12279886029209,39.4235,0.0502175,0.299551539679042,0.121941712319396,0.205711869393501,1.8699194041549,0.909339,1496.42,588.343,5.077,0.000840235,0.0104791906204757,0.00780465860732664,3.97614214302546,0.0308288466960346,205.981,0.393250505832783,368.164,0.935677,113.927,0.68596,35585.9,671.19,0.138622896290014,0.156678123978538,0.338188961027162,0.351472211167075,129.966,0.0638082,687.101,2.95376539762427,0.192832893203559,0.621095628066119,0.594114420628094,1906.86,1092.93,18.8468,11.6691,0.293427277200018,0.152080717131762,0.117550974394626,0.0429409,1669.97,0.165946,12.3870458793409,1.40286182157987,255.587,0.424178,0.162548,0.323449419658464,0.00229594574684377,1673.57,1192.43,3311.29,0.000175438498817939,0.356354388288749,0.15531765715715,0.278908992965513,2899.83,1363.83,18564.5,3.17119448864049,1.02227686780217,27.2114,0.0545167,24138.3,0.520386671049772,0.012878488088481,4.80201,0.0537336,6.79744,3.86363,0.956285441447643,67.1984,5.94132,1.44596716501846,0.104414504843554,67.1984,9199.26,0.737485,0.615901,0.605600596710652,0.0289206406437626,0.146023148872235,0.265048529732083,1896.72,2.3641,2.42941,226.672,0.00994498,0.222552,0.216124,0.611685,0.303179,5.00409,985.873,0.0425656,0.890809860463521,0.00825337512186337,1167.72,5444.29,366.651,0.118165635222895,0.00260825788979368,0.0127227377466778,3.93131620314109,316.368,1273.46,39.9628,0.0473311956478508,0.0526885239034357,0.0559605747644278,0.0256466786251976,8.511,49.6635,0.0024995036786136,0.0297742990264372,0.0171633521252704,0.0251361540241369,8.511,3.81683
0.473445,0.144153,2.97072,0.106087,683.869,0.054044436765471,0.171121901810811,0.457909,1.04058,3.4678,0.176029,62.2839,0.0744159645442438,0.181232853969136,0.0699495,1.35663,4.13732,0.883513,0.11324,0.0159717865222858,0.0323326026133591,0.378410483259113,826.651,42.3232,4.50021,0.498749675022759,0.0675040381618321,617.878,16257.9,0.197877129993482,0.202788900826316,0.0667031104824672,0.0128807837260204,524.753,5.1384,0.00231571470275701,0.0974333748297517,0.0172999154773542,0.00118756621035314,5.95652,9.62002,0.315803061785002,0.1009208825194,0.00694827028536845,0.00483631539902789,5.95652,316.197,0.0126300280947799,0.480891674869498,34.3034,0.0717793,0.0315452964227821,0.147443503957856,0.268683220463928,0.0191920168759985,0.408585,1539.19,654.951,245511,0.000762523,0.379010534711046,0.00502797936232865,16.7590408939628,0.505276126088843,203.835,0.13509820835013,370.526,1.19803,118.132,0.836454,16300000,675.742,0.87134290322153,0.182997882788459,0.204835569445977,0.322799853269408,132.932,0.0647272,827.908,0.100356616698073,0.0749640081286604,0.451378973239477,0.0359263757209607,1920.79,989.107,16.5189,9.87619,0.0794527659868833,0.0542212290142305,0.0354439572597577,0.034859,2106.54,0.161568,1.004216387568,0.0385419223407474,248.712,0.502391,0.0940986,1.58000012913981,24.6202384638534,1674.23,1377.59,3432.77,0.0209717521113776,1.52248265405301,0.325298348793346,0.130567531286176,3302.59,1619.35,18851.5,0.00203420008373939,5.8556670693161,29.2799,0.0527945,21389.9,0.218809101433057,0.0230765911635622,5.16705,0.0514456,3.64478,3.88659,0.0202917218226909,92.07,6.26642,0.0668785981069539,0.283870117298296,92.07,11121.9,0.753941,0.612367,0.755141920603898,0.921642862441906,0.0952100786973807,5.30973569573478,810.353,2.28475,1.89477,248.633,0.00774977,0.24246,0.220542,0.608785,0.602887,14.1324,1674.97,0.0472978,0.72542842000756,0.671496392586418,984.719,5574.43,453.343,0.627800872639499,0.0049822094367948,0.0388908696040026,0.379281737450503,282.601,27.8454,38.6195,0.0743121348873111,0.0599278219989638,0.00360836575995457,0.0390441256816355,8.98986,54.7517,0.00813823529909512,0.0429602614064382,0.0266713338424839,0.0829636587428118,8.98986,3.57122
0.47778,0.781559,3.01551,0.198282,1469.11,0.743468977147521,0.0128574656632507,0.461353,0.0199468,6.53933,0.0489612,0.00701525,0.599995654155477,0.0859356561206983,0.0944927,1.76236,4.1372,0.669669,0.0562155,0.112947002781469,0.0560281683032609,1.01718239878831,418.291,94.9515,5.00308,0.520570010992262,0.0231411510819404,613.28,18468.6,0.18056386763011,7.40999105375432,0.0991347739587507,0.0205815378860758,422.515,7.00353,2.07641779426092,0.0279866448461929,0.00629173754202576,0.0485764418778115,7.8406,8.07748,7.00831804903689,0.0929933674164227,0.0194723885887166,0.00110476786414733,7.8406,267.319,0.025280072320603,10.3061875238927,35.4322,0.0904055,0.00482131329927955,0.291285584025652,0.426843678099653,0.0202943618990685,6.8622,3271.23,758.977,1136.1,0.000819031,1.70189165721109,0.0373278462127237,0.763831378869918,0.0156026386231223,247.247,0.509808369846854,365.446,1.15889,84.9504,0.67889,143777,761.536,0.0215330046582425,0.133583528218221,0.0617901614424135,0.74369011647258,72.2317,0.0369023,897.007,0.151391835377522,0.179389272314694,0.0486741097562623,5.20433428879613,1885.14,1032.12,12.3008,10.2388,2.2156266923728,0.0286523821240952,0.05883422723745,0.0406065,1496.2,0.166894,3.28231059564285,0.0265930682547204,276.612,0.434562,0.144573,0.679082374116836,0.0127556753422114,1973.09,1256.66,3321.68,0.00845554067137252,0.469503902408217,0.398713603119236,0.368798498160454,2985.49,1394.41,22623,0.264675602213864,0.712795730420977,28.3031,0.0556299,17162.2,0.798286776384301,0.492609989294678,4.99466,0.0505662,6.72893,3.18449,0.0478655160510149,74.2354,4.83916,0.00350968218660908,1.16485875662329,74.2354,14093.2,0.622853,0.5513,0.435723834948302,4.07343403447355,0.231932727906922,7.73297202849388,1257.58,2.35756,2.16703,263.499,0.0107246,0.228679,0.265607,0.535386,0.388763,14.866,2217.22,0.0471236,3.25582835091947,0.0327748410996779,1436.12,5906.23,424.639,0.129680522311602,0.00423111022478502,0.0654992668003185,2.89216706839968,211.639,103.585,38.3993,0.0572855536279897,0.024884229235394,0.0164488231011805,0.484268901231119,7.44436,49.635,0.0532838608435777,0.0278232993289954,0.0193562313533776,1.04884774227759,7.44436,4.47429
0.455903,0.246935,2.80082,0.033392,183.214,0.168025930473241,0.425200621736409,0.495574,0.0532067,4.16554,0.2563,62.876,0.61186434279439,0.125158371640413,0.0815573,1.32839,4.68779,0.578759,0.0997546,0.0593280584031046,0.0148747093016875,0.155926907315723,497.76,62.4,4.40474,0.550387468011927,0.0980716298929094,578.358,16828.6,0.169325044534053,0.00957335848151201,0.0335125553685493,0.330577629222024,455.372,13.2901,5.02277004198232e-05,0.207715150583906,0.00837665135979886,0.00908047791031687,9.16627,6.52989,0.245462019317929,0.101803163153583,0.0115053784369093,0.0329301676126179,9.16627,229.852,0.0444458223337033,8.09656556386615,37.5659,0.059752,0.062047870315262,0.0799875365550502,0.0728577866967263,0.0913922928173293,0.390548,569.639,499.125,389.535,0.00092079,5.31035625244881,0.00825649326773868,3.5229794192116,6.12593303820031,200.145,0.93263989492099,368.552,1.08518,112.21,0.730345,631067,854.039,0.057196582108082,0.366746930258608,0.46254723590495,6.09826307463553,162.106,0.0808731,630.972,0.00666682899925634,0.166417310908195,0.222403095938247,0.779136949612848,1842.34,1150.84,11.968,9.69428,17.9211343805835,0.0333950950724314,0.061580235708411,0.0423624,1443.92,0.179624,0.117523468078339,0.274563077514435,214.3,0.486903,0.141001,1.5169220110473,0.759916634130407,2261.65,1449.78,3361.26,0.113109807930015,8.92189985752833,2.08974315882355,0.218869325492244,3429.64,1868.07,20815.9,0.0461311484965427,0.245980351267096,26.9426,0.0534847,21901.1,5.79031301266934,0.0817387400709269,4.75458,0.0551615,7.36823,2.99457,2.36486990194277,66.6714,5.11331,0.028383985133586,1.73847813545193,66.6714,11705.6,0.699485,0.394649,0.167169092582231,0.126452707098852,0.309087627074456,0.304562962426421,822.579,2.48748,1.99477,236.267,0.00977236,0.234168,0.264346,0.455385,0.408314,11.0004,1417.22,0.0453763,0.855879249289969,0.00638989826404899,1628.13,6004.19,301.693,0.0109806374355192,0.00289813422656091,0.0449395898226396,0.002647786188972,241.82,445.064,41.9679,0.00705151089178077,0.068734081715907,0.0138179630521457,0.394162918395468,8.33702,38.4921,0.626333663292889,0.0305173125860966,0.00248947711071774,0.0024588700040225,8.33702,2.99094
0.485882,0.0962695,1.99629,0.129091,2.85406,0.0471577725932733,0.0587600619779396,0.478007,0.177689,2.38358,0.0912404,115.981,0.454559941006212,0.0208122190642842,0.0751691,2.20082,3.20353,0.69332,0.095711,1.20520353181807,0.00413293955939206,0.00973575798647454,582.262,59.7015,4.43312,1.05779405188913,0.941608519219949,636.964,17412,0.0630858806451127,0.0640465042551833,0.0534477975781939,0.126719129733108,514.013,2.9829,0.0914751413135846,0.1282298269409,0.0157991922731617,0.0115510256030699,7.72301,7.8919,0.0264562855388014,0.080423862632211,0.0341919847943652,0.0518799151772688,7.72301,251.392,0.0365305077569594,0.0872831586970309,31.337,0.0965588,0.269149870296394,0.111401791203941,1.05939397187801,0.15626304945692,1.32413,1440.19,531.087,11.781,0.000920077,0.375903580855238,0.00639246377175965,5.46536245543857,0.528172489676257,245.852,0.520604706305507,380.27,1.17406,131.204,0.78884,522850,1021.21,0.0177974815794921,0.0854869729326189,0.0533511031139469,0.111741351513754,181.732,0.0980962,829.067,0.0371274687393915,0.133307653923301,0.11474878779739,1.84173049348114,1670.86,1086.85,20.6449,12.9329,19.0333479584754,0.106992657075815,0.00508163885729832,0.0334326,1500.42,0.148786,0.23032932157145,0.0179761021637975,196.867,0.463716,0.140381,87.0492145465893,0.0296915530664423,1796.45,1178.08,3225.17,0.00273448764353722,1.29744993917803,0.175045585074869,0.224792590805811,2368.99,1451.94,17425.8,0.501823671348458,0.100756883493464,29.2587,0.055332,22165.1,1.17176125163354,0.102688630927868,5.1633,0.0573354,4.6994,3.08826,0.602615109120407,77.8501,4.99659,0.00469875663452364,0.0392051771277833,77.8501,10317.8,0.61536,0.567126,0.0345237926050528,0.0233465392041891,0.0405947698505485,0.0510610743774119,819.326,2.53665,2.05128,277.248,0.0106279,0.201563,0.221864,0.48706,0.466585,4.29266,464.098,0.0437708,3.09406895757029,0.0183320875774275,1108.07,5815.02,465.357,0.0291292037398664,0.00616313862828447,0.130827917507232,0.656570240730775,199.997,27.0866,30.3031,0.0207926775232796,0.0326328722225213,0.000836070227751121,0.117397513530592,10.5319,62.6628,0.0836756924865716,0.0297044238676847,0.0169253057454354,0.00656176795034446,10.5319,2.81564
