,biology,posterior_mean,q_0.01,q_0.5,q_0.99
0,Acinetobacter calcoaceticus|1.1.1.144|perillyl alcohol,-2.16770566684375,-5.6271675,-2.12746,0.9345958599999918
2435,Citrobacter freundii|3.5.2.6|cefazolin,-1.5193423834718751,-3.7815673999999997,-1.50689,0.6057706399999986
2436,Citrobacter freundii|3.5.2.6|cefotaxime,-3.94484249875,-5.8253445,-3.99471,-1.6557578000000006
2437,Citrobacter freundii|3.5.2.6|cefoxitin,-2.5873672050625,-4.8696377,-2.5627649999999997,-0.4951756000000005
2438,Citrobacter freundii|3.5.2.6|ceftazidime,-3.792345080125,-5.8385269,-3.8937999999999997,-0.7177107400000016
2439,Citrobacter freundii|3.5.2.6|cephalexin,-3.7444154719999996,-5.7574513000000005,-3.852455,-0.9881362600000101
2440,Citrobacter freundii|3.5.2.6|cephaloridine,-2.773285175259375,-4.7757819,-2.75866,-0.6427922100000008
2441,Citrobacter freundii|3.5.2.6|cephalothin,-3.6973956471875,-5.6029627,-3.816215,-0.8646857300000006
2442,Citrobacter freundii|3.5.2.6|meropenem,-4.3984859375,-6.419670099999999,-4.406314999999999,-2.459853100000002
2443,Citrobacter freundii|3.5.2.6|moxalactam,-2.215472079528125,-4.507072,-2.28625,0.47562110999999174
2444,Citrobacter freundii|3.5.2.6|penicillin G,-1.1701334411537498,-4.314295899999999,-1.045455,1.0594734999999997
2445,Citrobacter freundii|4.1.99.2|L-tyrosine,-0.9997536831350001,-2.0779585000000003,-1.00745,0.03785859899999881
2446,Citrobacter freundii|4.2.1.30|glycerol,-0.45604196788875,-1.9906069,-0.4772575,1.1305743999999993
2447,Citrobacter freundii|4.4.1.11|L-methionine,-0.1636322482503125,-1.1229223000000002,-0.1738615,0.8857436199999976
2448,Citrobacter freundii|4.4.1.16|L-selenocysteine,-0.1808031375084375,-1.7638988999999998,-0.1590455,1.265195399999999
2449,Citrobacter freundii|4.4.1.4|methiin,-0.8324327437896875,-4.0120785,-0.7405005,1.7461980999999966
2450,Comamonas testosteroni|1.1.1.145|dehydroepiandrosterone,-3.5622987392812497,-5.6732251,-3.67246,-0.6441156100000096
2451,Comamonas testosteroni|1.1.1.213|androsterone,-3.55585308403125,-5.9085609,-3.603045,-0.5917673800000053
2452,Comamonas testosteroni|1.1.1.357|5alpha-dihydrotestosterone,-4.020678786875,-5.7910744,-4.02889,-2.0924426000000014
2453,Comamonas testosteroni|1.1.1.357|androsterone,-3.4935296746250004,-5.487857999999999,-3.530775,-1.106910400000002
2454,Comamonas testosteroni|1.1.1.357|cholic acid,-3.742876759375,-6.4515284,-3.70366,-1.4810127000000004
2455,Comamonas testosteroni|1.1.1.37|NAD+,-2.2371038791875,-3.9335953999999997,-2.250025,-0.6232744000000033
2456,Comamonas testosteroni|1.1.1.37|NADH,-2.9430873578125,-4.6712864,-2.9593949999999998,-1.1177334000000014
2457,Comamonas testosteroni|1.1.1.37|oxaloacetate,-2.9136060095,-4.9232464,-2.9078150000000003,-0.9021443300000038
2458,Comamonas testosteroni|1.1.1.50|5alpha-dihydrotestosterone,-4.605128615625,-6.1203556,-4.589930000000001,-3.2071815000000012
2459,Comamonas testosteroni|1.1.1.50|NADH,-4.5810747874999995,-6.0920501,-4.620375,-2.5953429000000034
2460,Comamonas testosteroni|1.1.1.50|androsterone,-3.9612601156250005,-5.5931261999999995,-3.92794,-2.5550974000000006
2461,Comamonas testosteroni|1.1.1.51|NAD+,-2.47253381109375,-4.442326899999999,-2.458925,-0.48208751000000316
2462,Comamonas testosteroni|1.13.11.4|O2,-2.4765038176281253,-4.8383052,-2.4612749999999997,-0.2834539600000026
2463,Comamonas testosteroni|1.13.11.4|gentisate,-2.7251536526874998,-5.0179523999999995,-2.6973000000000003,-0.5407818400000006
2464,Comamonas testosteroni|1.13.11.74|2-Aminophenol,-4.37370070559375,-6.7504092,-4.338045,-1.900186300000007
2465,Comamonas testosteroni|1.13.11.74|2-amino-5-chlorophenol,-5.848124202562501,-8.6514434,-6.22464,-0.7077219500000035
2466,Comamonas testosteroni|1.13.11.74|O2,-2.600495012634375,-5.0385054,-2.599315,-0.24140631000000218
2467,Comamonas testosteroni|1.13.11.8|O2,-2.3316718053125,-4.7666602,-2.29547,-0.025804895000003516
2468,Comamonas testosteroni|1.13.11.8|gallic acid,-2.5303195759062502,-5.2964622,-2.552685,0.5560352999999881
2469,Comamonas testosteroni|1.13.11.8|protocatechuate,-2.7704635940624995,-3.8796648,-2.7671650000000003,-1.6984629000000013
2470,Comamonas testosteroni|1.14.12.18|O2,-3.24285490690625,-5.3224814,-3.3089250000000003,-0.5893913600000013
2471,Comamonas testosteroni|1.14.12.18|biphenyl,-3.2681137625312497,-5.869039600000001,-3.33867,-0.46922748
2472,Comamonas testosteroni|1.14.12.8|4-Sulfobenzoate,-3.3748850247625,-5.9136507,-3.475655,0.10022953399999328
2473,Comamonas testosteroni|1.14.13.23|3-hydroxybenzoate,-3.115838999765625,-5.4167269,-3.188015,-0.3102022200000013
2474,Comamonas testosteroni|1.14.13.23|NADH,-1.4391510431596872,-5.667604099999999,-1.2756750000000001,1.540685699999998
2475,Comamonas testosteroni|1.14.13.23|NADPH,-2.9539795679249994,-4.5469624,-2.966685,-1.2454084000000023
2476,"Comamonas testosteroni|1.3.1.53|(1R,2S)-1,2-Dihydroxy-3,5-cyclohexadiene-1,4-dicarboxylate",-2.4016474432556247,-5.3149365,-2.40649,0.6278375999999865
2477,Comamonas testosteroni|1.3.1.53|NAD+,-2.7961425736249996,-4.9784631,-2.8631900000000003,-0.1030399120000018
2478,"Comamonas testosteroni|1.3.1.56|3,4-dihydro-3,4-dihydroxy-2,2',5,5'-tetrachlorobiphenyl",-0.16882525922021877,-3.6095668,-0.02028255,2.2243462000000003
2479,Comamonas testosteroni|1.3.1.56|NAD(P)+,-6.39847046646875,-9.5308385,-6.871074999999999,-0.33389221000000774
2480,"Comamonas testosteroni|1.3.1.56|cis-1,2-dihydro-1,2-dihydroxynaphthalene",-1.4777130840192187,-4.7789182,-1.43709,1.2869021999999948
2481,"Comamonas testosteroni|1.3.1.56|cis-2,3-dihydro-2,3-dihydroxybiphenyl",-5.39619707375,-7.0053877,-5.444875,-3.3572035000000033
2482,Comamonas testosteroni|2.6.1.38|L-glutamate,1.2693234651125003,-1.7488427,1.332595,3.689458199999998
2483,Comamonas testosteroni|3.5.99.11|2-aminomuconate,-4.861816175175,-7.3968454,-5.06634,-0.579202910000019
2484,"Comamonas testosteroni|4.1.1.55|4,5-Dihydroxyphthalate",-4.2999374865,-6.6417886,-4.367649999999999,-1.2426928000000008
2485,Comamonas testosteroni|4.2.1.41|5-dehydro-4-deoxy-D-glucarate,-0.39876841517093753,-3.9022487,-0.2879365,2.115472899999997
2486,Comamonas testosteroni|4.2.1.49|Urocanate,-1.92829928581875,-4.6045202000000005,-1.83567,0.07773867499999948
2487,Comamonas testosteroni|4.2.1.84|acrylonitrile,3.0673428598343753,-0.84680663,3.19017,5.9198588
2488,"Comamonas testosteroni|5.3.3.1|5-androstene-3,17-dione",-2.4049298271875,-3.4764496,-2.418805,-1.3092463000000003
2489,Corynebacterium glutamicum|1.1.1.169|2-oxopantoate,-0.2080402179675,-4.0378032,0.02501875,2.313767699999999
2490,Corynebacterium glutamicum|1.1.1.24|L-quinate,1.133454092421875,-1.0972422,1.1343200000000002,3.0690617
2491,Corynebacterium glutamicum|1.1.1.24|NAD+,-1.2346701779375,-3.1659824,-1.2340200000000001,0.6489759899999986
2492,Corynebacterium glutamicum|1.1.1.24|shikimate,1.217363850253125,-1.0976348999999999,1.30198,3.1105111999999946
2493,Corynebacterium glutamicum|1.1.1.25|3-dehydroquinate,-3.29986300025,-5.7029327,-3.462645,0.420828959999991
2494,Corynebacterium glutamicum|1.1.1.25|3-dehydroshikimate,-1.5614224502437497,-3.2680243,-1.53636,-0.048135053000003446
2495,Corynebacterium glutamicum|1.1.1.25|quinate,1.186861037925,-2.3319081,1.369405,3.4260883999999976
2496,Corynebacterium glutamicum|1.1.1.25|shikimate,-1.5761649794843748,-2.8104690000000003,-1.60773,-0.12395453000000006
2497,Corynebacterium glutamicum|1.1.1.282|3-dehydroquinate,-1.0642707156403126,-4.3902305,-0.9676835,1.1991397999999909
2498,Corynebacterium glutamicum|1.1.1.282|3-dehydroshikimate,-0.6309705025375,-3.2534842,-0.739333,2.0453608999999915
2499,Corynebacterium glutamicum|1.1.1.282|L-quinate,0.2653560188890625,-1.1972514,0.2897145,1.6659170999999986
2500,Corynebacterium glutamicum|1.1.1.282|NAD+,-1.97992889034375,-3.6368123999999997,-1.95091,-0.3026885500000006
2501,Corynebacterium glutamicum|1.1.1.282|shikimate,0.150120613620625,-1.6501305,0.156104,1.9338600999999978
2502,Corynebacterium glutamicum|1.1.1.37|NADH,-2.9142036953125,-4.375873400000001,-2.92453,-1.4073669000000042
2503,Corynebacterium glutamicum|1.1.1.37|NADPH,-2.490079446625,-4.7903739,-2.42765,-0.6598162300000019
2504,Corynebacterium glutamicum|1.1.1.37|oxaloacetate,-2.4709397571875,-3.8370374999999997,-2.48185,-1.0124837
2505,Corynebacterium glutamicum|1.1.1.4|(R)-acetoin,-2.4090662122187503,-4.0516293,-2.43723,-0.6121738000000028
2506,Corynebacterium glutamicum|1.1.1.40|NADP+,-2.990986738125,-4.6763848999999995,-2.955565,-1.5214701000000015
2507,Corynebacterium glutamicum|1.1.1.40|NADPH,2.8374025625000003,0.63413594,2.865745,4.903151199999999
2508,Corynebacterium glutamicum|1.1.1.40|pyruvate,-1.7719216378406253,-3.4033436999999997,-1.791595,-0.028731073000001325
2509,Corynebacterium glutamicum|1.1.1.44|NADP+,-3.704019880615625,-5.9423176,-3.7476599999999998,-1.0453427000000068
2510,Corynebacterium glutamicum|1.1.1.76|NAD+,-2.32980539083125,-4.3808543,-2.3615000000000004,-0.05790631300000459
2511,Corynebacterium glutamicum|1.1.1.76|NADH,-2.6527457595375,-5.4068679,-2.58967,-0.3478563100000009
2512,Corynebacterium glutamicum|1.1.1.86|2-acetolactate,-0.952687116451875,-4.1467144,-0.82118,1.3267855999999951
2513,Corynebacterium glutamicum|1.1.1.86|NADPH,-2.08363614809375,-3.8880718,-2.077865,-0.4090861900000006
2514,Corynebacterium glutamicum|1.1.1.95|3-phospho-D-glycerate,-2.96922776845625,-4.6651598,-3.0349399999999997,-0.7868055700000017
2515,Corynebacterium glutamicum|1.13.11.1|catechol,-4.5539360790625,-6.5088044,-4.644995,-1.9267094000000056
2516,"Corynebacterium glutamicum|1.13.11.4|2,5-Dihydroxybenzoate",-1.7239114682093748,-4.1696368999999995,-1.78054,1.282243199999993
2517,Corynebacterium glutamicum|1.14.13.2|4-hydroxybenzoate,-3.8644565713125,-6.3440053999999995,-3.941005,-0.6401715600000025
2518,Corynebacterium glutamicum|1.14.13.2|NADPH,-3.4132540956875004,-5.6756294,-3.37445,-1.448008500000002
2519,Corynebacterium glutamicum|1.14.13.24|3-hydroxybenzoate,-2.381153041,-3.8020744,-2.394845,-0.894553950000001
2520,Corynebacterium glutamicum|1.14.13.7|NADPH,-1.0511075057406252,-3.0277479,-1.076775,1.0700937999999995
2521,Corynebacterium glutamicum|1.14.13.7|phenol,-2.1152636195125,-5.4062355,-1.97231,0.16284344999999437
2522,Corynebacterium glutamicum|1.14.13.8|cysteamine,0.46003773555281247,-3.4274402999999998,0.6920125,2.7956266999999957
2523,Corynebacterium glutamicum|1.14.13.8|trimethylamine,-1.860974526690625,-5.1015072,-1.686015,0.4158725099999945
2524,Corynebacterium glutamicum|1.2.1.12|NAD+,-2.0550900140625,-2.9924090999999997,-2.05694,-1.0711539000000012
2525,Corynebacterium glutamicum|1.2.1.59|NAD+,-1.89177608565625,-4.175654799999999,-1.89531,0.5054515699999987
2526,Corynebacterium glutamicum|1.2.1.59|NADP+,-1.9603158673343748,-4.1989728,-2.01303,0.5714119699999878
2527,Corynebacterium glutamicum|1.2.4.1|pyruvate,-2.20387330396875,-4.3003158,-2.1878900000000003,-0.31347454000000385
2528,Corynebacterium glutamicum|1.2.4.2|2-oxoglutarate,-1.567149370005625,-3.7061936,-1.61717,1.1405563999999975
2529,Corynebacterium glutamicum|1.20.4.4|arsenate,-3.0557783880312495,-5.236060800000001,-3.0225049999999998,-1.0161963900000042
2530,Corynebacterium glutamicum|1.3.1.12|prephenate,-1.971466483934375,-4.14058,-1.9451749999999999,-0.08191812500000153
2531,Corynebacterium glutamicum|1.3.5.1|succinate,-1.477292154603125,-3.6905119,-1.4619499999999999,0.6491286399999888
2532,Corynebacterium glutamicum|1.4.1.16|NADP+,-2.253364966625,-3.7105894,-2.24098,-0.7316007700000009
2533,Corynebacterium glutamicum|1.4.1.16|NADPH,-1.4450905743687499,-3.8474842,-1.5558100000000001,1.5895319999999975
2534,Corynebacterium glutamicum|1.4.1.16|NH3,2.0935206630565624,-1.2266930999999999,2.2568149999999996,4.4768488999999985
2535,Corynebacterium glutamicum|1.4.1.4|2-oxoglutarate,-0.08491309413062499,-1.654925,-0.0860428,1.4980885999999964
2536,Corynebacterium glutamicum|1.4.1.4|L-glutamate,2.96428071256875,0.12205048000000002,3.07432,5.0334098
2537,Corynebacterium glutamicum|1.4.1.4|NADP+,-2.11207523196875,-3.6478975,-2.1381550000000002,-0.29044897000000086
2538,Corynebacterium glutamicum|1.4.1.4|NADPH,-2.8147855849999996,-4.1904240999999995,-2.8227700000000002,-1.4763627000000015
2539,Corynebacterium glutamicum|1.4.1.4|NH3,3.3747891298875006,1.0657374000000002,3.4063600000000003,5.3319696
2540,Corynebacterium glutamicum|2.2.1.6|pyruvate,2.95468216596875,0.93175549,2.9836850000000004,4.713293299999991
2541,Corynebacterium glutamicum|2.3.3.9|acetyl-CoA,-4.3279207975,-6.3799798999999995,-4.350405,-2.157952200000001
2542,Corynebacterium glutamicum|2.3.3.9|glyoxylate,-3.1420078784375005,-5.1244968,-3.2040800000000003,-0.9035784700000014
2543,Corynebacterium glutamicum|2.4.1.25|maltopentaose,0.45273145519625,-4.2569074,0.6825285000000001,3.528018699999999
2544,Corynebacterium glutamicum|2.4.1.250|1D-myo-inositol 3-phosphate,-1.412048077984375,-3.7738541999999997,-1.40766,0.9944817099999957
2545,Corynebacterium glutamicum|2.4.1.250|UDP-N-acetyl-D-glucosamine,-1.383475349421875,-3.9660843999999997,-1.42637,1.3813469999999994
2546,Corynebacterium glutamicum|2.4.2.17|5-phospho-alpha-D-ribose 1-diphosphate,-2.5508717499687505,-4.7711367,-2.54906,-0.4439351300000011
2547,Corynebacterium glutamicum|2.4.2.17|ATP,-1.612783321596875,-3.140359,-1.59938,-0.23536695000000085
2548,Corynebacterium glutamicum|2.5.1.1|dimethylallyl diphosphate,-4.2279364270625,-6.348262699999999,-4.343249999999999,-1.3631383000000055
2549,Corynebacterium glutamicum|2.5.1.1|geranyl diphosphate,-4.17456595778125,-6.6168268,-4.326415000000001,-0.5894891400000158
2550,Corynebacterium glutamicum|2.5.1.1|isopentenyl diphosphate,-3.93966692875,-5.9608618,-4.0228,-1.1996733000000066
2551,"Corynebacterium glutamicum|2.5.1.29|(2E,6E)-farnesyl diphosphate",-4.7418184575,-6.9479232,-4.73271,-2.7207380000000017
2552,Corynebacterium glutamicum|2.5.1.29|isopentenyl diphosphate,-5.088164987500001,-6.9980423,-5.077035,-3.146469200000003
2553,Corynebacterium glutamicum|2.5.1.47|O3-acetyl-L-serine,1.1064522535124999,-1.864851,1.202775,3.135263399999999
2554,Corynebacterium glutamicum|2.5.1.47|Sulfide,-2.84358489854125,-5.0015938,-2.9183000000000003,0.03082698199999756
2555,Corynebacterium glutamicum|2.5.1.54|D-erythrose 4-phosphate,-2.2650886960375,-4.622521,-2.28611,0.17371436999999226
2556,Corynebacterium glutamicum|2.5.1.54|phosphoenolpyruvate,-2.9836403334374997,-4.979253099999999,-2.97926,-0.8819814300000022
2557,Corynebacterium glutamicum|2.5.1.6|ATP,-2.87558669959375,-6.5521834000000005,-2.8731400000000002,0.4902018099999993
2558,Corynebacterium glutamicum|2.5.1.6|L-methionine,-3.59436544878125,-6.6809728999999995,-3.6037100000000004,-0.7437706300000037
2559,Corynebacterium glutamicum|2.5.1.68|geranyl diphosphate,-3.532707803125,-4.748028000000001,-3.5498849999999997,-2.1432775000000026
2560,Corynebacterium glutamicum|2.5.1.68|isopentenyl diphosphate,-3.9711743831249997,-6.0896138,-4.0706050000000005,-1.322601000000003
2561,Corynebacterium glutamicum|2.6.1.19|2-oxoglutarate,1.2850702636656248,-0.55598661,1.311525,2.797625299999995
2562,Corynebacterium glutamicum|2.6.1.19|4-aminobutanoate,1.2749593172568752,-1.5820482,1.376445,3.3350988999999998
2563,Corynebacterium glutamicum|2.6.1.62|8-Amino-7-oxononanoate,-3.2532550078124998,-6.1181598,-3.183165,-1.067953700000003
2564,Corynebacterium glutamicum|2.6.1.62|S-adenosyl-L-methionine,-1.0115619178067812,-3.4127196,-0.9574,0.9805237499999885
2565,Corynebacterium glutamicum|2.6.1.9|L-Histidinol phosphate,-0.043177077945,-2.3371722,0.01990145,1.7896895999999998
2566,Corynebacterium glutamicum|2.7.1.23|ADP,0.42229784612687504,-3.2095225,0.6336820000000001,2.722463799999999
2567,Corynebacterium glutamicum|2.7.1.23|ATP,-0.7998927368996875,-2.0247524,-0.7982045,0.4144714199999976
2568,Corynebacterium glutamicum|2.7.1.23|NAD+,-0.3354574630774063,-1.3872106,-0.32854,0.6368150499999985
2569,Corynebacterium glutamicum|2.7.2.3|3-phospho-D-glycerate,-1.3898378134640625,-3.109083,-1.413125,0.5351763799999966
2570,Corynebacterium glutamicum|2.7.2.3|ATP,-2.0073196775625,-3.1615830000000003,-2.0196899999999998,-0.7301399400000045
2571,Corynebacterium glutamicum|2.7.2.8|N-acetyl-L-glutamate,1.1721853049549438,-0.94646277,1.18376,3.1115285999999953
2572,Corynebacterium glutamicum|2.7.4.1|(Phosphate)n,0.691890578964375,-4.995325,1.094165,3.921406299999997
2573,Corynebacterium glutamicum|2.7.4.1|ATP,-1.0802804335506249,-2.4447443,-1.107345,0.4697021199999962
2574,Corynebacterium glutamicum|2.8.4.2|arsenate,-2.4104824892093752,-4.0288173,-2.42306,-0.70891494
2575,Corynebacterium glutamicum|3.1.3.15|L-Histidinol phosphate,-1.81239578661875,-3.5431488,-1.825675,0.10705716999999984
2576,Corynebacterium glutamicum|3.1.3.21|DL-glycerol 3-phosphate,0.597334761234375,-2.4614154,0.7292805,2.7185187999999965
2577,Corynebacterium glutamicum|3.1.3.21|L-glycerol 3-phosphate,0.4910940673479094,-2.5171916999999997,0.586585,2.5664015999999914
2578,"Corynebacterium glutamicum|3.1.4.17|3',5'-cAMP",-1.743850151298125,-5.1238345,-1.69599,0.8838711799999995
2579,"Corynebacterium glutamicum|3.1.4.17|3',5'-cGMP",-2.346548619015625,-5.7634529,-2.26415,0.43248595999999917
2580,Corynebacterium glutamicum|3.2.1.26|sucrose,-0.194147602009375,-2.3904110000000003,-0.314457,2.8415039999999987
2581,Corynebacterium glutamicum|3.3.1.1|adenosine,-5.913882475,-7.7354804,-5.9728200000000005,-3.582246600000001
2582,Corynebacterium glutamicum|3.5.1.115|mycothiol bimane,2.0263622260812504,-4.8236573,2.611905,5.7451779999999975
2583,Corynebacterium glutamicum|3.5.4.21|creatinine,0.2557778962384375,-0.98489832,0.259204,1.4876382999999982
2584,Corynebacterium glutamicum|4.1.1.112|oxaloacetate,0.17995795129937497,-1.2778086,0.202399,1.4608726999999997
2585,Corynebacterium glutamicum|4.1.1.31|HCO3-,0.9099600007357188,-1.2118931000000002,0.9254495,2.9287869999999985
2586,Corynebacterium glutamicum|4.1.1.31|phosphoenolpyruvate,0.3337170455984375,-1.3463979,0.33073949999999996,2.061309699999999
2587,Corynebacterium glutamicum|4.1.1.32|CO2,1.8187080111468747,-0.7912555200000001,1.917605,3.7758829
2588,Corynebacterium glutamicum|4.1.1.32|GDP,-3.0272446570625,-5.0067323,-3.01691,-1.0688153000000002
2589,Corynebacterium glutamicum|4.1.1.32|ITP,-0.992588454919375,-3.534487,-0.9728030000000001,1.2193930999999985
2590,Corynebacterium glutamicum|4.1.1.32|phosphoenolpyruvate,-1.26380107995125,-3.0461866,-1.2062650000000001,0.18322953999999952
2591,Corynebacterium glutamicum|4.1.3.3|N-acetyl-D-mannosamine,3.4394069114374997,-0.69855645,3.639875,5.709931499999995
2592,Corynebacterium glutamicum|4.1.3.3|N-acetylneuraminate,1.4892541494,-1.8727213,1.65068,3.597637699999995
2593,Corynebacterium glutamicum|4.1.3.3|pyruvate,2.9869448749062504,0.35391999,3.06804,4.908589499999995
2594,Corynebacterium glutamicum|4.2.1.10|3-dehydroquinate,-1.551200129021875,-3.3481885,-1.53047,0.11079270999999852
2595,Corynebacterium glutamicum|4.2.1.2|(S)-malate,0.9700701839321875,-1.1022341,0.9968255,2.910698599999996
2596,Corynebacterium glutamicum|4.2.1.2|fumarate,0.17470391168937505,-2.0891915,0.2010315,2.162939999999998
2597,Corynebacterium glutamicum|4.2.1.3|cis-aconitate,-3.317242352125,-5.257929600000001,-3.411985,-0.686362630000003
2598,Corynebacterium glutamicum|4.2.1.3|citrate,-0.36206722200746877,-2.3034858,-0.38499649999999996,2.0065501999999955
2599,Corynebacterium glutamicum|4.2.1.51|prephenate,-1.4316510186356248,-2.8334240000000004,-1.501135,0.5684699399999992
2600,Corynebacterium glutamicum|4.3.3.7|L-aspartate 4-semialdehyde,-0.624867666959375,-3.054649,-0.606976,1.4946131999999992
2601,Corynebacterium glutamicum|4.3.3.7|pyruvate,0.45275302119687505,-1.5317529,0.43617150000000005,2.4643085
2602,Corynebacterium glutamicum|5.1.1.1|D-alanine,1.3223497159478126,-0.9663489399999999,1.36175,3.332555399999999
2603,Corynebacterium glutamicum|5.1.1.1|L-alanine,1.63939892669375,-0.33108811,1.65462,3.6428936999999992
2604,Corynebacterium glutamicum|5.2.1.4|3-maleylpyruvate,2.0532032025625,-4.7170384,2.57247,5.826207299999998
2605,Corynebacterium glutamicum|5.4.99.5|chorismate,0.18954971417843752,-2.2899254,0.2792205,2.0133864999999926
2606,Corynebacterium glutamicum|7.1.1.2|NADH,-4.105255553125,-5.6164417,-4.11857,-2.4946259000000044
2607,Cricetulus griseus|1.1.1.184|4-benzoylpyridine,-1.963707504530625,-5.2136824,-1.82239,0.2081688999999954
2608,Cricetulus griseus|1.1.1.184|4-nitrobenzaldehyde,-1.637578763690625,-4.415857399999999,-1.5639349999999999,0.46366313999999975
2609,Cricetulus griseus|1.1.1.184|NADPH,-4.809195384375,-6.6534379999999995,-4.86237,-2.4975202000000003
2610,Cricetulus griseus|1.1.1.184|menadione,-2.9232505493871876,-6.2772114000000006,-2.90519,0.3213167299999901
2611,Cricetulus griseus|1.1.1.205|IMP,-2.918997814486687,-4.9236818,-3.016645,-0.28122785000000206
2612,Cricetulus griseus|1.1.1.205|NAD+,-1.9224099081178125,-4.010402,-2.02501,0.9676292999999956
2613,Cricetulus griseus|1.17.4.1|ADP,-2.27085467978125,-4.9243059,-2.232055,-0.03422162200000028
2614,Cricetulus griseus|1.17.4.1|CDP,-3.8616453628125,-6.1127932000000005,-3.835905,-1.7484671000000054
2615,"Cricetulus griseus|1.5.1.3|7,8-dihydrofolate",-5.696833046875001,-8.120505999999999,-5.7825050000000005,-2.6020992000000036
2616,Cricetulus griseus|1.5.1.3|NADPH,-6.50185823125,-8.183836000000001,-6.529945,-4.494365100000003
2617,Cricetulus griseus|2.3.1.57|spermidine,-1.89064872465625,-3.8759319,-1.919375,0.2921685399999972
2618,Cricetulus griseus|2.3.1.57|spermine,-3.5865186478031252,-5.4765798,-3.676545,-0.8540779700000037
2619,Cricetulus griseus|2.4.1.101|UDP-N-acetyl-D-glucosamine,-1.019479509375,-3.2636732,-0.9538139999999999,1.0777997999999964
2620,Cricetulus griseus|2.4.1.102|UDP-N-acetyl-D-glucosamine,0.24095064612096878,-1.6604593,0.246927,2.0134834999999986
2621,Cricetulus griseus|2.4.1.141|N-acetyl-D-glucosaminyl-diphosphodolichol,-6.944399451874999,-9.510563699999999,-7.1738800000000005,-2.400098700000004
2622,Cricetulus griseus|2.4.1.221|GDP-beta-L-fucose,-3.2049572078687505,-6.2260133,-3.53004,2.17682079999999
2623,Cricetulus griseus|2.4.1.68|GDP-L-fucose,-4.5709705178125,-6.65335,-4.6369299999999996,-2.110485300000003
2624,Cricetulus griseus|2.4.1.83|GDP-mannose,-6.629887330937501,-9.027928900000001,-6.813365,-2.985509700000001
2625,Cricetulus griseus|2.4.2.1|Inosine,-2.7064670139290627,-4.644329099999999,-2.7430450000000004,-0.5702396200000013
2626,Cricetulus griseus|2.4.2.1|alpha-D-ribose 1-phosphate,-1.48407085838125,-2.8593987,-1.508225,0.14552346999999802
2627,Cricetulus griseus|2.4.2.1|guanine,-2.16172078,-3.8082508,-2.243765,0.014930138999999896
2628,Cricetulus griseus|2.4.2.1|phosphate,-1.6846343647500002,-3.1489736,-1.677015,-0.35941443000000084
2629,Cricetulus griseus|2.4.2.8|5-phospho-alpha-D-ribose 1-diphosphate,-4.107924041968751,-5.7700136,-4.25323,-1.4742933000000018
2630,Cricetulus griseus|2.4.2.8|guanine,-6.874759409375,-8.2404224,-6.881550000000001,-5.362001300000002
2631,Cricetulus griseus|2.4.2.8|hypoxanthine,-6.82923538125,-8.325122,-6.918495,-4.505920300000006
2632,Cricetulus griseus|2.7.1.20|adenosine,-5.898339981249999,-7.3400398,-5.91261,-4.4455323
2633,Cricetulus griseus|2.7.7.19|ATP,-2.52275914609375,-3.8067373,-2.54626,-1.0741709000000008
2634,Cricetulus griseus|2.7.7.43|CTP,-0.8314725221678125,-3.5777518,-0.712943,1.1396084999999847
2635,Cricetulus griseus|2.7.7.43|N-acetylneuraminate,-1.271742902246875,-3.3844843,-1.2552,0.5710802399999955
2636,Cricetulus griseus|2.7.8.5|CDP-diacylglycerol,-1.7570831671562501,-4.0902493,-1.697215,0.24144438999999793
2637,Cricetulus griseus|3.1.2.2|hexadecanoyl-CoA,-6.29978468125,-7.958879400000001,-6.322595,-4.496354700000002
2638,Cricetulus griseus|3.1.2.20|hexadecanoyl-CoA,-5.38229995,-6.9689076000000005,-5.43121,-3.409264100000009
2639,"Cricetulus griseus|3.1.7.6|(2E,6E)-farnesyl diphosphate",-4.24947142875,-6.6140138,-4.2571200000000005,-2.0618874000000034
2640,Cricetulus griseus|3.2.1.51|Fuc-alpha-(1-6)-GlcNAc,-0.117753611028125,-4.7471557,0.08429845,2.8060718999999987
2641,Cricetulus griseus|5.3.1.9|D-glucose 6-phosphate,-0.8868144751453124,-3.1127426,-0.84134,1.170942299999997
2642,Cricetulus griseus|6.1.1.1|L-tyrosine,-2.6902574765937506,-4.9904497,-2.6585400000000003,-0.6040107600000001
2643,Cricetulus griseus|6.1.1.19|ATP,-2.0985867638125,-4.7249928,-2.00827,-0.07780976600000176
2644,Cricetulus griseus|6.1.1.19|L-arginine,-5.257633036874999,-7.5138765,-5.427015,-1.7538731000000047
2645,Cricetulus griseus|6.1.1.19|tRNAArg,-5.056133643125,-7.1365125,-5.12828,-2.4475293000000002
2646,Cricetulus griseus|6.1.1.22|tRNAAsn,-8.014589525,-10.522518,-8.18524,-4.0213506
2647,Cricetulus griseus|7.6.2.2|ATP,-0.6205806603853126,-1.8130955999999998,-0.6215485000000001,0.6358961899999991
2648,Cricetulus griseus|7.6.2.2|rhodamine 123/in,-4.01544860938875,-6.3370128999999995,-4.0669450000000005,-1.0806423000000014
2649,Cupriavidus necator|1.1.1.100|NADPH,-2.8721006609375,-4.5291296,-2.847785,-1.2989309000000016
2650,Cupriavidus necator|1.1.1.100|acetoacetyl-CoA,-1.7620484405156254,-4.005215,-1.76173,0.5419816699999995
