,biology,biology_organism,biology_ec4,biology_substrate,posterior_mean,q_0.01,q_0.5,q_0.99
0,Acinetobacter calcoaceticus|1.1.1.144|perillyl alcohol,Acinetobacter calcoaceticus,1.1.1.144,perillyl alcohol,-2.17055955753125,-5.1500042,-2.150695,0.671640719999998
3556,Escherichia coli|2.5.1.54|D-erythrose 4-phosphate,Escherichia coli,2.4.2.1,guanosine,-2.0825687840625,-3.0458312,-2.085645,-1.0352537000000013
3557,Escherichia coli|2.5.1.54|phosphoenolpyruvate,Escherichia coli,2.4.2.1,nicotinamide riboside,-3.8201021781249995,-4.9269883,-3.854905,-2.5619205000000016
3558,Escherichia coli|2.5.1.55|D-arabinose 5-phosphate,Escherichia coli,2.4.2.1,phosphate,-4.231295990625,-5.0978905,-4.221135,-3.4620397
3559,Escherichia coli|2.5.1.55|phosphoenolpyruvate,Escherichia coli,2.4.2.22,5-phospho-alpha-D-ribose 1-diphosphate,-4.7618727906250005,-5.6832728,-4.766705,-3.7142097
3560,Escherichia coli|2.5.1.56|N-acetyl-D-mannosamine,Escherichia coli,2.4.2.22,guanine,1.4686674951325,-0.44875681999999995,1.48598,3.2674137999999986
3561,Escherichia coli|2.5.1.56|phosphoenolpyruvate,Escherichia coli,2.4.2.22,hypoxanthine,-0.352757241296875,-3.2914312999999997,-0.2962855,2.4920991999999997
3562,Escherichia coli|2.5.1.6|ATP,Escherichia coli,2.4.2.22,xanthine,-2.2194407759375,-3.4173073,-2.23187,-0.8421083000000004
3563,Escherichia coli|2.5.1.6|L-methionine,Escherichia coli,2.4.2.29,guanine34 in tRNA,-1.4208354236562497,-2.5236487999999997,-1.41849,-0.4134487300000003
3564,Escherichia coli|2.5.1.7|UDP-N-acetyl-D-glucosamine,Escherichia coli,2.4.2.3,phosphate,-3.907768534375,-5.1037751,-3.89614,-2.7203742000000006
3565,Escherichia coli|2.5.1.7|phosphoenolpyruvate,Escherichia coli,2.4.2.3,uridine,-2.462553426875,-4.0987578000000005,-2.466595,-0.774490890000001
3566,Escherichia coli|2.5.1.75|dimethylallyl diphosphate,Escherichia coli,2.4.2.4,phosphate,-5.016911568749999,-6.6427176,-5.053045,-3.087591300000004
3567,"Escherichia coli|2.5.1.78|5-amino-6-ribitylamino-2,4(1H,3H)-pyrimidinedione",Escherichia coli,2.4.2.4,thymidine,1.6950701402843749,-2.6373767999999997,1.9417,4.078931599999999
3568,"Escherichia coli|2.5.1.78|L-3,4-dihydroxybutan-2-one 4-phosphate",Escherichia coli,2.4.2.7,5-phospho-alpha-D-ribose 1-diphosphate,-5.518449446875,-6.8464973,-5.51961,-4.2361408
3569,"Escherichia coli|2.5.1.90|(2E,6E)-farnesyl diphosphate",Escherichia coli,2.4.2.7,adenine,-5.2366112625,-6.8123518,-5.300845,-3.1769977000000016
3570,Escherichia coli|2.6.1.1|2-oxoglutarate,Escherichia coli,2.4.2.8,5-phospho-alpha-D-ribose 1-diphosphate,-3.234924975,-4.640781,-3.216375,-1.9914407000000005
3571,Escherichia coli|2.6.1.1|L-aspartate,Escherichia coli,2.4.2.8,guanine,-0.8724153075993749,-2.4211379,-0.863712,0.5299342699999989
3572,Escherichia coli|2.6.1.102|GDP-4-dehydro-6-deoxy-D-mannose,Escherichia coli,2.4.2.8,hypoxanthine,-3.8345778906250003,-6.5118395,-3.678465,-2.0454182000000016
3573,Escherichia coli|2.6.1.102|L-glutamate,Escherichia coli,2.4.2.9,5-phospho-alpha-D-ribose 1-diphosphate,-3.6876254034374996,-5.2227091,-3.724375,-1.8979486000000054
3574,Escherichia coli|2.6.1.11|2-oxoglutarate,Escherichia coli,2.4.2.9,Uracil,-2.7469944178896877,-5.9195693,-2.753205,0.4613064999999954
3575,Escherichia coli|2.6.1.11|N2-Acetyl-L-ornithine,Escherichia coli,2.4.99.12,2-deoxy-2-[[(3R)-3-hydroxypentadecanoyl]amino]-3-O-[(3R)-3-hydroxytetradecanoyl]-4-O-phosphono-beta-D-glucopyranosyl-(1-&gt;6)-2-deoxy-3-O-[(3R)-3-hydroxytetradecanoyl]-2-[[(3R)-3-hydroxytetradecanoyl]amino]-1-O-phosphono-alpha-D-glucopyranose,-0.4223228541228125,-2.0954047,-0.39149100000000003,1.043772999999996
3576,Escherichia coli|2.6.1.16|D-fructose 6-phosphate,Escherichia coli,2.4.99.12,CMP-3-deoxy-D-manno-octulosonate,-0.3326557902669688,-1.4087423,-0.3262005,0.7208644999999994
3577,Escherichia coli|2.6.1.16|L-glutamine,Escherichia coli,2.4.99.17,S-adenosyl-L-methionine,-1.551968345625,-2.5038802000000002,-1.54744,-0.6609779600000003
3578,Escherichia coli|2.6.1.17|L-glutamate,Escherichia coli,2.4.99.8,CMP-alpha-N-acetylneuraminate,0.6177365612559376,-1.3931314,0.6369115000000001,2.3533029999999986
3579,Escherichia coli|2.6.1.17|N-Succinyl-2-amino-6-oxoheptanedioate,Escherichia coli,2.5.1.145,L-1-phosphatidyl-sn-glycerol,-1.548836652821875,-3.7734778999999996,-1.503235,0.2510515799999994
3580,Escherichia coli|2.6.1.19|2-oxoglutarate,Escherichia coli,2.5.1.15,4-Aminobenzoate,-3.8684044956875,-7.6688094,-3.847845,-0.5242134900000018
3581,Escherichia coli|2.6.1.19|4-aminobutanoate,Escherichia coli,2.5.1.15,sulfamethoxazole,-1.5014549544525,-7.2247008,-1.655675,3.7315319999999956
3582,Escherichia coli|2.6.1.29|2-oxoglutarate,Escherichia coli,2.5.1.16,"1,4-diaminobutane",-0.7816464883406249,-3.0289446,-0.678887,0.7346615799999996
3583,Escherichia coli|2.6.1.31|oxaloacetate,Escherichia coli,2.5.1.16,S-adenosyl-3-methylthio-1-propylamine,-3.9966447365624997,-6.9460196,-3.90338,-1.8200665000000056
3584,Escherichia coli|2.6.1.31|pyridoxamine,Escherichia coli,2.5.1.16,S-adenosylmethioninamine,-2.6216377812375002,-6.4579587,-2.583305,0.6819267499999999
3585,Escherichia coli|2.6.1.33|L-glutamate,Escherichia coli,2.5.1.16,putrescine,-2.160493497971875,-5.4232853,-2.164855,1.0168896999999986
3586,Escherichia coli|2.6.1.33|dTDP-4-dehydro-6-deoxy-D-glucose,Escherichia coli,2.5.1.18,"1-chloro-2,4-dinitrobenzene",-1.584874331775,-3.6971086,-1.716205,1.3826153999999995
3587,Escherichia coli|2.6.1.42|2-oxoglutarate,Escherichia coli,2.5.1.18,glutathione,-0.34137010450371874,-1.6182374,-0.298469,0.7058896499999999
3588,Escherichia coli|2.6.1.42|L-glutamate,Escherichia coli,2.5.1.19,3-phosphoshikimate,-1.4683480240321876,-5.0406813999999995,-1.52087,2.2503344999999957
3589,Escherichia coli|2.6.1.42|L-isoleucine,Escherichia coli,2.5.1.19,phosphoenolpyruvate,-1.68026124375,-2.9617469,-1.664085,-0.6012870600000008
3590,Escherichia coli|2.6.1.42|L-leucine,Escherichia coli,2.5.1.31,"(2E,6E)-farnesyl diphosphate",-0.7388037656812501,-2.2909197,-0.7038774999999999,0.4598589999999998
3591,Escherichia coli|2.6.1.42|L-valine,Escherichia coli,2.5.1.31,farnesyl diphosphate,0.24977843983937498,-3.1037306,0.431991,1.9165615999999985
3592,Escherichia coli|2.6.1.5|L-tyrosine,Escherichia coli,2.5.1.31,isopentenyl diphosphate,-4.89378504125,-7.1155739,-4.94737,-2.2656099000000003
3593,Escherichia coli|2.6.1.52|3-phosphooxypyruvate,Escherichia coli,2.5.1.39,solanesyl diphosphate,-4.774359754406251,-7.506063,-4.987735000000001,-0.6577298100000204
3594,Escherichia coli|2.6.1.52|L-glutamate,Escherichia coli,2.5.1.3,"2-(4-methyl-1,3-thiazol-5-yl)ethyl phosphate",-0.3461075363809687,-3.8539098999999997,-0.2275605,2.154200799999995
3595,Escherichia coli|2.6.1.57|2-oxoglutarate,Escherichia coli,2.5.1.3,2-methyl-4-amino-5-hydroxymethylpyrimidine diphosphate,0.10657487024406251,-1.450046,0.138135,1.3643416999999964
3596,Escherichia coli|2.6.1.57|L-aspartate,Escherichia coli,2.5.1.47,H2S,1.0674363086375,-0.59730955,1.1173000000000002,2.174090799999998
3597,Escherichia coli|2.6.1.57|L-phenylalanine,Escherichia coli,2.5.1.47,O-acetyl-L-Ser,-0.9925393788781249,-2.0671262,-0.9977039999999999,0.1389791499999985
3598,Escherichia coli|2.6.1.57|L-tryptophan,Escherichia coli,2.5.1.47,O-acetyl-L-serine,-0.03629257847318751,-1.2672416,-0.09475354999999999,1.6317722999999993
3599,Escherichia coli|2.6.1.57|L-tyrosine,Escherichia coli,2.5.1.47,sodium thiosulfate,-0.8437407569500001,-2.096374,-0.8278265,0.2813531799999997
3600,Escherichia coli|2.6.1.62|8-Amino-7-oxononanoate,Escherichia coli,2.5.1.48,L-cysteine,-5.498204678125001,-6.7474707,-5.563995,-3.7782643000000022
3601,Escherichia coli|2.6.1.62|S-adenosyl-L-methionine,Escherichia coli,2.5.1.48,O-succinyl-L-homoserine,-1.705066186125,-2.7058142,-1.7098849999999999,-0.6063637200000082
3602,Escherichia coli|2.6.1.81|N2-succinyl-L-ornithine,Escherichia coli,2.5.1.4,S-adenosyl-L-methionine,-1.984760784240625,-4.1823821,-1.942105,-0.24586483000000112
3603,Escherichia coli|2.6.1.82|putrescine,Escherichia coli,2.5.1.54,D-erythrose 4-phosphate,-2.80854857628125,-4.3965707,-2.870265,-0.7920039900000045
3604,Escherichia coli|2.6.1.85|chorismate,Escherichia coli,2.5.1.54,phosphoenolpyruvate,-2.915912015,-4.0778065,-2.9159100000000002,-1.747443200000003
3605,Escherichia coli|2.7.1.105|ATP,Escherichia coli,2.5.1.55,D-arabinose 5-phosphate,-1.022529821913125,-3.0638698,-1.08949,1.654454199999986
3606,Escherichia coli|2.7.1.105|beta-D-fructose 6-phosphate,Escherichia coli,2.5.1.55,phosphoenolpyruvate,-2.865141375,-3.905809,-2.86609,-1.8343866000000024
3607,Escherichia coli|2.7.1.107|ATP,Escherichia coli,2.5.1.56,N-acetyl-D-mannosamine,0.3870934875378125,-0.7317628199999999,0.38448550000000004,1.6197756999999924
3608,Escherichia coli|2.7.1.11|ATP,Escherichia coli,2.5.1.56,phosphoenolpyruvate,-2.2391084506250003,-3.1840927,-2.2443,-1.2325565000000003
3609,Escherichia coli|2.7.1.11|D-fructose 6-phosphate,Escherichia coli,2.5.1.6,ATP,-2.7975146875,-3.5850020999999996,-2.79132,-2.0545187000000005
3610,Escherichia coli|2.7.1.12|ATP,Escherichia coli,2.5.1.6,L-methionine,-2.62429917125,-3.9014557,-2.632005,-1.3229641000000025
3611,Escherichia coli|2.7.1.12|D-gluconate,Escherichia coli,2.5.1.75,dimethylallyl diphosphate,-2.6666495011874995,-4.7775128,-2.66263,-0.5502434100000013
3612,Escherichia coli|2.7.1.121|Glycerone,Escherichia coli,2.5.1.78,"5-amino-6-ribitylamino-2,4(1H,3H)-pyrimidinedione",-4.5986224021875,-6.6992516,-4.643185000000001,-2.055660200000007
3613,Escherichia coli|2.7.1.136|ATP,Escherichia coli,2.5.1.78,"L-3,4-dihydroxybutan-2-one 4-phosphate",-3.670334617865625,-5.7512218,-3.77996,-0.8631194600000027
3614,Escherichia coli|2.7.1.148|4-(cytidine 5'-diphospho)-2-C-methyl-D-erythritol,Escherichia coli,2.5.1.7,UDP-N-acetyl-D-glucosamine,-1.77989981234375,-3.600678,-1.7674949999999998,-0.07508582400000169
3615,Escherichia coli|2.7.1.148|ATP,Escherichia coli,2.5.1.7,phosphoenolpyruvate,-3.4743757375,-4.7796071,-3.491485,-2.0090573000000025
3616,Escherichia coli|2.7.1.15|D-ribose,Escherichia coli,2.5.1.90,"(2E,6E)-farnesyl diphosphate",-1.5922228206906248,-3.7055338,-1.58141,0.2619901399999995
3617,Escherichia coli|2.7.1.16|ATP,Escherichia coli,2.6.1.102,GDP-4-dehydro-6-deoxy-D-mannose,-2.4928712393659374,-4.1817438,-2.483365,-0.8181591600000188
3618,Escherichia coli|2.7.1.16|D-ribulose,Escherichia coli,2.6.1.102,L-glutamate,-1.3837794610531247,-3.0480719,-1.3614600000000001,0.07800880299999118
3619,Escherichia coli|2.7.1.16|L-ribulose,Escherichia coli,2.6.1.11,2-oxoglutarate,-1.8440944372812498,-3.243044,-1.860605,-0.2943828500000052
3620,Escherichia coli|2.7.1.160|2'-phospho-[ligated tRNA],Escherichia coli,2.6.1.11,N2-Acetyl-L-ornithine,-2.16862994814375,-6.5741194,-2.0856250000000003,1.5548732999999995
3621,Escherichia coli|2.7.1.163|ATP,Escherichia coli,2.6.1.16,D-fructose 6-phosphate,0.3253178601550313,-1.0161235,0.3222585,1.6284576999999998
3622,Escherichia coli|2.7.1.163|hygromycin B,Escherichia coli,2.6.1.16,L-glutamine,-1.6011662175650003,-3.1281907,-1.602805,-0.007896349300001096
3623,Escherichia coli|2.7.1.165|(R)-glycerate,Escherichia coli,2.6.1.17,L-glutamate,-2.7850155371356253,-4.9492797,-2.81805,-0.3387365000000097
3624,Escherichia coli|2.7.1.165|ATP,Escherichia coli,2.6.1.17,N-Succinyl-2-amino-6-oxoheptanedioate,-2.690429366909375,-5.7632253,-2.71346,0.5850476199999931
3625,Escherichia coli|2.7.1.17|ATP,Escherichia coli,2.6.1.19,2-oxoglutarate,0.2337721157673125,-0.9492132799999999,0.237284,1.402798999999998
3626,Escherichia coli|2.7.1.17|D-xylulose,Escherichia coli,2.6.1.19,4-aminobutanoate,-0.8422096354273438,-2.2392045,-0.874379,0.8963427999999998
3627,"Escherichia coli|2.7.1.170|1,6-anhydro-N-acetyl-beta-muramate",Escherichia coli,2.6.1.1,2-oxoglutarate,-0.86171669966875,-2.0716485000000002,-0.8430135000000001,0.16329960999999976
3628,Escherichia coli|2.7.1.170|ATP,Escherichia coli,2.6.1.1,L-aspartate,-0.91069055643625,-2.2673236,-0.8912329999999999,0.22839818999999725
3629,Escherichia coli|2.7.1.194|L-ascorbate[side 1],Escherichia coli,2.6.1.29,2-oxoglutarate,-3.39779643346875,-5.6975335000000005,-3.5265,-0.08290751800000294
3630,Escherichia coli|2.7.1.195|2-O-alpha-mannosyl-D-glycerate [side 1],Escherichia coli,2.6.1.31,oxaloacetate,-1.8235701735843748,-4.2893378,-1.8502450000000001,0.7739779299999988
3631,Escherichia coli|2.7.1.197|D-mannitol 1-phosphate[side 2],Escherichia coli,2.6.1.31,pyridoxamine,-1.897266100375,-3.5520023,-1.903585,-0.15734811000000085
3632,Escherichia coli|2.7.1.197|D-mannitol[side 1],Escherichia coli,2.6.1.33,L-glutamate,-4.034127009375,-5.212077,-4.09652,-2.2287173000000005
3633,Escherichia coli|2.7.1.199|D-glucose[side 1],Escherichia coli,2.6.1.33,dTDP-4-dehydro-6-deoxy-D-glucose,-2.49346667084375,-4.9484738,-2.560905,0.6050998899999982
3634,Escherichia coli|2.7.1.2|ATP,Escherichia coli,2.6.1.42,2-oxoglutarate,-0.6053063525675,-1.7308355,-0.6076915,0.562988779999999
3635,Escherichia coli|2.7.1.2|D-glucose,Escherichia coli,2.6.1.42,L-glutamate,-1.176214041703125,-2.3371039,-1.17093,-0.11182268000000131
3636,Escherichia coli|2.7.1.200|galactitol[side 1],Escherichia coli,2.6.1.42,L-isoleucine,0.455934392615625,-2.3367986,0.46423749999999997,3.123191099999991
3637,Escherichia coli|2.7.1.21|thymidine,Escherichia coli,2.6.1.42,L-leucine,-0.40142144486250003,-2.8851544,-0.4950415,2.6813022999999974
3638,Escherichia coli|2.7.1.23|ATP,Escherichia coli,2.6.1.42,L-valine,0.45962459760590624,-0.96611903,0.4813375,1.737518499999996
3639,Escherichia coli|2.7.1.23|NAD+,Escherichia coli,2.6.1.52,3-phosphooxypyruvate,0.44465065439875007,-1.0418205999999999,0.48159300000000005,1.623301599999999
3640,Escherichia coli|2.7.1.25|ATP,Escherichia coli,2.6.1.52,L-glutamate,-3.446969415625,-4.7100128,-3.45672,-2.022893800000001
3641,Escherichia coli|2.7.1.25|adenosine 5'-phosphosulfate,Escherichia coli,2.6.1.57,2-oxoglutarate,0.11891972701468749,-1.2151504,0.12156349999999999,1.4851459999999992
3642,Escherichia coli|2.7.1.29|dihydroxyacetone,Escherichia coli,2.6.1.57,L-aspartate,-2.1285059588006248,-4.0769233,-2.16857,-0.2481532400000012
3643,Escherichia coli|2.7.1.30|ATP,Escherichia coli,2.6.1.57,L-phenylalanine,-1.613952884740625,-4.2508423,-1.5480200000000002,0.9421319099999989
3644,Escherichia coli|2.7.1.33|(R)-pantothenate,Escherichia coli,2.6.1.57,L-tryptophan,-2.912149456,-4.220333699999999,-2.95186,-1.1816532000000024
3645,Escherichia coli|2.7.1.33|ATP,Escherichia coli,2.6.1.57,L-tyrosine,-1.04562048148125,-2.510511,-1.1051600000000001,0.916489849999988
3646,Escherichia coli|2.7.1.33|N-heptylpantothenamide,Escherichia coli,2.6.1.5,L-tyrosine,0.257348833644375,-1.9700068000000002,0.22610200000000003,2.7945845999999994
3647,Escherichia coli|2.7.1.33|pantothenate,Escherichia coli,2.6.1.62,8-Amino-7-oxononanoate,-3.6084807784375004,-5.753189300000001,-3.62966,-1.4311942000000004
3648,Escherichia coli|2.7.1.35|ATP,Escherichia coli,2.6.1.62,S-adenosyl-L-methionine,-0.7620948404890625,-2.2502011,-0.802753,0.8309517199999944
3649,Escherichia coli|2.7.1.35|pyridoxal,Escherichia coli,2.6.1.81,N2-succinyl-L-ornithine,-1.82182208408625,-4.344778799999999,-1.86007,0.8037165899999982
3650,Escherichia coli|2.7.1.35|pyridoxamine,Escherichia coli,2.6.1.82,putrescine,-2.9547491827562506,-5.3766469,-3.15328,1.2346922999999745
3651,Escherichia coli|2.7.1.35|pyridoxine,Escherichia coli,2.6.1.85,chorismate,-3.3099497305112497,-5.5526083,-3.375025,-0.5559802500000013
3652,Escherichia coli|2.7.1.39|ATP,Escherichia coli,2.7.1.105,ATP,-0.642369172725,-1.1322830000000002,-0.6456405000000001,-0.10133060000000096
3653,Escherichia coli|2.7.1.39|L-homoserine,Escherichia coli,2.7.1.105,beta-D-fructose 6-phosphate,-1.114641316940625,-2.3092645,-1.149275,0.43657086999999856
3654,Escherichia coli|2.7.1.45|2-dehydro-3-deoxy-D-gluconate,Escherichia coli,2.7.1.107,ATP,-1.4983574890625,-2.3664114,-1.5060850000000001,-0.5773394200000017
3655,Escherichia coli|2.7.1.48|cytidine,Escherichia coli,2.7.1.11,ATP,-2.594751784375,-3.5793542,-2.593825,-1.6520506000000006
3656,Escherichia coli|2.7.1.48|uridine,Escherichia coli,2.7.1.11,D-fructose 6-phosphate,-2.9498342709374996,-4.6937508999999995,-2.91625,-1.3886061000000034
3657,Escherichia coli|2.7.1.49|2-methyl-4-amino-5-hydroxymethylpyrimidine,Escherichia coli,2.7.1.121,Glycerone,-2.7664236173749996,-4.6562313,-2.77398,-0.754088370000009
3658,Escherichia coli|2.7.1.49|4-Amino-5-hydroxymethyl-2-methylpyrimidine,Escherichia coli,2.7.1.12,ATP,-2.53789742725,-3.9116524999999998,-2.530315,-1.217757200000001
3659,Escherichia coli|2.7.1.49|ATP,Escherichia coli,2.7.1.12,D-gluconate,-1.4212302060846875,-3.7072340999999995,-1.5080900000000002,1.408756099999984
3660,Escherichia coli|2.7.1.5|L-rhamnulose,Escherichia coli,2.7.1.136,ATP,-1.820306518458125,-4.2343884,-1.795795,0.3483165799999974
3661,Escherichia coli|2.7.1.51|L-Fuculose,Escherichia coli,2.7.1.148,4-(cytidine 5'-diphospho)-2-C-methyl-D-erythritol,-0.2324496438596875,-4.6885492,-0.10626849999999999,2.6618539999999857
3662,Escherichia coli|2.7.1.56|ATP,Escherichia coli,2.7.1.148,ATP,-1.6179778994062501,-3.3657672,-1.6130149999999999,0.042281606999999534
3663,Escherichia coli|2.7.1.56|D-Fructose 1-phosphate,Escherichia coli,2.7.1.15,D-ribose,-1.721048716609375,-3.3666791999999996,-1.7046100000000002,-0.1128421340000032
3664,Escherichia coli|2.7.1.59|ATP,Escherichia coli,2.7.1.160,2'-phospho-[ligated tRNA],-0.6445147947746875,-4.071108799999999,-0.537641,1.665327299999999
3665,Escherichia coli|2.7.1.59|N-acetyl-D-glucosamine,Escherichia coli,2.7.1.163,ATP,-1.9108738468834376,-5.0271904,-1.797225,0.3022222499999976
3666,Escherichia coli|2.7.1.6|ATP,Escherichia coli,2.7.1.163,hygromycin B,0.6322570248828439,-1.4529572000000002,0.676051,2.335086499999994
3667,Escherichia coli|2.7.1.7|ATP,Escherichia coli,2.7.1.165,(R)-glycerate,-2.340423826928125,-5.5981585,-2.2192600000000002,-0.0010751323000114767
3668,Escherichia coli|2.7.1.7|D-fructose,Escherichia coli,2.7.1.165,ATP,-3.2201122484687494,-4.9237147000000006,-3.233165,-1.5695627000000048
3669,Escherichia coli|2.7.1.71|ATP,Escherichia coli,2.7.1.16,ATP,-1.57968370184375,-2.9548451,-1.58118,-0.23984632000000175
3670,Escherichia coli|2.7.1.71|shikimate,Escherichia coli,2.7.1.16,D-ribulose,-0.579072506371875,-1.8806441999999999,-0.590214,0.7309354399999999
3671,Escherichia coli|2.7.1.72|ATP,Escherichia coli,2.7.1.16,L-ribulose,-0.10161999224168124,-3.0034672,-0.0838135,2.6479681999999993
3672,Escherichia coli|2.7.1.72|streptomycin,Escherichia coli,2.7.1.170,"1,6-anhydro-N-acetyl-beta-muramate",-1.22191469783125,-3.8235911,-1.17805,0.9658783599999996
3673,Escherichia coli|2.7.1.73|ATP,Escherichia coli,2.7.1.170,ATP,-1.1498627361096876,-3.8360827,-1.06888,0.9158237199999988
3674,Escherichia coli|2.7.1.73|Inosine,Escherichia coli,2.7.1.17,ATP,-1.7686782764337499,-3.9448641,-1.803355,0.5389021599999994
3675,Escherichia coli|2.7.1.73|guanosine,Escherichia coli,2.7.1.17,D-xylulose,-3.88002837240625,-6.099436799999999,-4.04419,-0.6910143200000023
3676,Escherichia coli|2.7.1.83|ATP,Escherichia coli,2.7.1.194,L-ascorbate[side 1],-0.38595866264875,-2.7870611000000003,-0.40909300000000004,1.8105489999999915
3677,Escherichia coli|2.7.1.83|pseudouridine,Escherichia coli,2.7.1.195,2-O-alpha-mannosyl-D-glycerate [side 1],-1.9489933500218752,-3.8829423,-1.942205,-0.10277530000000021
3678,Escherichia coli|2.7.1.89|thiamine,Escherichia coli,2.7.1.197,D-mannitol 1-phosphate[side 2],-5.051379168375,-7.5881731,-5.242815,-0.4518470000000032
3679,Escherichia coli|2.7.1.95|ATP,Escherichia coli,2.7.1.197,D-mannitol[side 1],-3.33378781873125,-6.003798499999999,-3.388265,-0.005682036600011211
3680,Escherichia coli|2.7.11.5|ATP,Escherichia coli,2.7.1.199,D-glucose[side 1],-2.80856136164875,-4.545626,-2.757935,-1.3094406000000047
3681,Escherichia coli|2.7.11.5|[isocitrate dehydrogenase (NADP+)],Escherichia coli,2.7.1.200,galactitol[side 1],-6.59837748125,-8.017687500000001,-6.577035,-5.338758800000001
3682,Escherichia coli|2.7.2.1|ADP,Escherichia coli,2.7.1.21,thymidine,-2.2362044258437503,-6.3746745,-1.92567,-0.15129009000000324
3683,Escherichia coli|2.7.2.1|ATP,Escherichia coli,2.7.1.23,ATP,-0.0728765273134375,-0.91895554,-0.07062109999999999,0.7567377
3684,Escherichia coli|2.7.2.1|acetate,Escherichia coli,2.7.1.23,NAD+,-1.6938138553124997,-2.6041927,-1.6936550000000001,-0.7478616600000005
3685,Escherichia coli|2.7.2.1|acetyl phosphate,Escherichia coli,2.7.1.25,ATP,-1.14386377559375,-1.9315523,-1.154865,-0.3387611600000009
3686,Escherichia coli|2.7.2.11|ATP,Escherichia coli,2.7.1.25,adenosine 5'-phosphosulfate,-2.8213538596875,-6.5238784999999995,-2.664895,-0.16170544000000503
3687,Escherichia coli|2.7.2.4|ATP,Escherichia coli,2.7.1.29,dihydroxyacetone,-1.5917190247893749,-5.7887493,-1.4482400000000002,1.4869457999999975
3688,Escherichia coli|2.7.2.4|L-aspartate,Escherichia coli,2.7.1.2,ATP,-1.035075278378125,-2.0628793,-1.0300500000000001,-0.07259736000000058
3689,Escherichia coli|2.7.2.8|ATP,Escherichia coli,2.7.1.2,D-glucose,-0.0107934478475,-2.2592263,0.07972105,1.459702199999998
3690,Escherichia coli|2.7.2.8|N-acetyl-L-glutamate,Escherichia coli,2.7.1.30,ATP,-0.612779057250625,-2.2336561,-0.5983455,0.7434795299999988
3691,Escherichia coli|2.7.3.9|phosphoenolpyruvate,Escherichia coli,2.7.1.33,(R)-pantothenate,-1.8895425199687501,-3.5745728999999997,-1.862705,-0.38814856000000014
3692,Escherichia coli|2.7.4.1|ADP,Escherichia coli,2.7.1.33,ATP,-2.5474372121875,-3.5330602,-2.554405,-1.5230912000000008
3693,Escherichia coli|2.7.4.1|ATP,Escherichia coli,2.7.1.33,N-heptylpantothenamide,0.14181090430562499,-1.4099070999999999,0.1729965,1.3016693999999998
3694,Escherichia coli|2.7.4.1|GDP,Escherichia coli,2.7.1.33,pantothenate,-1.1531572372612502,-2.8664842,-1.1719249999999999,0.5451692999999954
3695,Escherichia coli|2.7.4.12|ATP,Escherichia coli,2.7.1.35,ATP,-2.7238922000000003,-3.6693004,-2.73278,-1.7497481000000004
3696,Escherichia coli|2.7.4.12|dGMP,Escherichia coli,2.7.1.35,pyridoxal,-2.57253030778125,-4.6620382000000005,-2.5699050000000003,-0.5676258800000034
3697,Escherichia coli|2.7.4.16|ATP,Escherichia coli,2.7.1.35,pyridoxamine,-2.410522567875,-4.9300005,-2.350815,-0.48675457000000094
3698,Escherichia coli|2.7.4.16|thiamine phosphate,Escherichia coli,2.7.1.35,pyridoxine,-4.14468189428125,-6.8375604,-4.21985,-0.6626946400000012
3699,Escherichia coli|2.7.4.22|ATP,Escherichia coli,2.7.1.39,ATP,-1.4625614856250002,-2.1422648,-1.465535,-0.7833703800000001
3700,Escherichia coli|2.7.4.22|UMP,Escherichia coli,2.7.1.39,L-homoserine,-2.510667753125,-3.2986910000000003,-2.51986,-1.6481738000000004
3701,Escherichia coli|2.7.4.25|ATP,Escherichia coli,2.7.1.45,2-dehydro-3-deoxy-D-gluconate,-2.562336859515625,-4.5855426,-2.66735,0.2586597799999947
3702,Escherichia coli|2.7.4.25|CMP,Escherichia coli,2.7.1.48,cytidine,-3.2124460562499997,-4.2138762000000005,-3.222055,-2.197238800000001
3703,Escherichia coli|2.7.4.25|dCMP,Escherichia coli,2.7.1.48,uridine,-2.0139236303125,-3.1146930999999998,-2.0091099999999997,-0.9488132000000007
3704,Escherichia coli|2.7.4.3|AMP,Escherichia coli,2.7.1.49,2-methyl-4-amino-5-hydroxymethylpyrimidine,-3.480939565625,-5.3359683,-3.462045,-1.9258221000000006
3705,Escherichia coli|2.7.4.3|ATP,Escherichia coli,2.7.1.49,4-Amino-5-hydroxymethyl-2-methylpyrimidine,-2.3585217958125,-3.8325274,-2.417925,-0.32474674000000164
3706,Escherichia coli|2.7.4.7|2-methyl-4-amino-5-hydroxymethylpyrimidine,Escherichia coli,2.7.1.49,ATP,-2.06318973625,-3.3922494000000003,-2.059755,-0.7715669600000002
3707,Escherichia coli|2.7.4.7|4-amino-2-methyl-5-(phosphooxymethyl)pyrimidine,Escherichia coli,2.7.1.51,L-Fuculose,-3.595622063329688,-6.9956526000000006,-3.859685,1.2967846999999986
3708,Escherichia coli|2.7.4.7|ATP,Escherichia coli,2.7.1.56,ATP,-1.69833455609375,-3.0596103,-1.68611,-0.44001646000000183
3709,Escherichia coli|2.7.4.8|GMP,Escherichia coli,2.7.1.56,D-Fructose 1-phosphate,-1.78879884463125,-3.7052901,-1.79755,0.2266493999999994
3710,Escherichia coli|2.7.4.8|dGMP,Escherichia coli,2.7.1.59,ATP,-0.9503829461415626,-2.0832038,-0.9658585,0.3490359199999992
