,biology,biology_organism,biology_ec4,biology_substrate,posterior_mean,q_0.01,q_0.5,q_0.99
0,Acinetobacter calcoaceticus|1.1.1.144|perillyl alcohol,Acinetobacter calcoaceticus,1.1.1.144,perillyl alcohol,-2.204920441375,-5.0603195,-2.184475,0.5288591899999984
3738,Escherichia coli|2.7.7.38|CTP,Escherichia coli,2.7.3.9,phosphoenolpyruvate,-1.2792628224575,-2.3831928000000002,-1.2910650000000001,0.02410943399999945
3739,Escherichia coli|2.7.7.41|dCTP,Escherichia coli,2.7.4.12,ATP,-0.6110796859055313,-1.9367984999999999,-0.5908249999999999,0.53690889
3740,Escherichia coli|2.7.7.42|ATP,Escherichia coli,2.7.4.12,dGMP,-0.6279914782245625,-1.9935254,-0.6335885,0.7998449699999981
3741,Escherichia coli|2.7.7.42|[L-glutamate:ammonia ligase (ADP-forming)],Escherichia coli,2.7.4.16,ATP,-2.14802856906875,-5.3814820999999995,-2.0377650000000003,0.7631126699999988
3742,Escherichia coli|2.7.7.43|CTP,Escherichia coli,2.7.4.16,thiamine phosphate,-1.31079837869375,-3.1039044,-1.30033,0.2934264499999996
3743,Escherichia coli|2.7.7.43|N-acetylneuraminate,Escherichia coli,2.7.4.1,ADP,-0.33036324307046877,-2.6849469,-0.2973205,1.638666999999998
3744,Escherichia coli|2.7.7.43|N-acylneuraminate,Escherichia coli,2.7.4.1,ATP,-0.3474807538071875,-1.4925746000000002,-0.3510795,0.7854325499999995
3745,Escherichia coli|2.7.7.46|ATP,Escherichia coli,2.7.4.1,GDP,-0.7886467570065625,-3.0952477,-0.8099464999999999,1.6884499999999998
3746,Escherichia coli|2.7.7.47|streptomycin,Escherichia coli,2.7.4.22,ATP,-0.708170824880625,-1.9385093999999998,-0.707466,0.4624752
3747,Escherichia coli|2.7.7.56|phosphate,Escherichia coli,2.7.4.22,UMP,-1.4406806720553127,-4.657971900000001,-1.29948,1.2023859
3748,Escherichia coli|2.7.7.58|ATP,Escherichia coli,2.7.4.25,ATP,-0.8147768336603126,-3.4617909,-0.6657375,1.1595469999999986
3749,Escherichia coli|2.7.7.60|2-C-methyl-D-erythritol 4-phosphate,Escherichia coli,2.7.4.25,CMP,-2.2620708037781254,-4.5791102,-2.34154,0.6005629699999947
3750,Escherichia coli|2.7.7.60|2-C-methyl-D-erythritol-4-phosphate,Escherichia coli,2.7.4.25,dCMP,-3.2144711895312503,-5.3459113,-3.273405,-0.4891654000000004
3751,Escherichia coli|2.7.7.60|CTP,Escherichia coli,2.7.4.3,AMP,-2.13348561834375,-3.6644638,-2.151255,-0.45462907000000274
3752,Escherichia coli|2.7.7.7|deoxynucleoside triphosphate,Escherichia coli,2.7.4.3,ATP,-2.409475978125,-3.1486018,-2.410165,-1.6895974000000005
3753,Escherichia coli|2.7.7.76|CTP,Escherichia coli,2.7.4.7,2-methyl-4-amino-5-hydroxymethylpyrimidine,-4.671226017468751,-7.023835,-4.82054,-1.0144484000000018
3754,Escherichia coli|2.7.7.77|GTP,Escherichia coli,2.7.4.7,4-amino-2-methyl-5-(phosphooxymethyl)pyrimidine,-2.900436342503125,-5.6232131,-2.952955,0.23838505999999096
3755,Escherichia coli|2.7.7.89|Adenylyl-[L-glutamate:ammonia ligase (ADP-forming)],Escherichia coli,2.7.4.7,ATP,-3.9323392610625003,-6.2029285,-4.118685,-0.5069276300000033
3756,Escherichia coli|2.7.7.9|UTP,Escherichia coli,2.7.4.8,GMP,-1.4315725454031247,-3.4214362,-1.43539,0.6692035799999988
3757,Escherichia coli|2.7.7.9|alpha-D-glucose 1-phosphate,Escherichia coli,2.7.4.8,dGMP,-2.973387210240625,-5.0303927,-3.05321,-0.3776865800000008
3758,Escherichia coli|2.7.8.13|UDP-MurNAc-pentapeptide,Escherichia coli,2.7.4.9,ATP,-2.052414523125,-3.0178303,-2.057295,-1.0444701000000007
3759,Escherichia coli|2.7.8.13|UDP-NAc-muramoyl-pentapeptide,Escherichia coli,2.7.4.9,TMP,-4.209797928125,-6.3754038,-4.2047550000000005,-2.025069400000004
3760,Escherichia coli|2.7.8.33|UDP-N-acetyl-D-glucosamine,Escherichia coli,2.7.4.9,dTMP,-5.97672226875,-8.639741800000001,-5.86803,-3.600774800000003
3761,Escherichia coli|2.7.8.5|CDP-diacylglycerol,Escherichia coli,2.7.6.1,ATP,-2.9760166906250003,-3.5797299,-2.983505,-2.3480687
3762,Escherichia coli|2.7.8.5|sn-glycerol 3-phosphate,Escherichia coli,2.7.6.1,D-ribose 5-phosphate,-2.3789112709375,-4.1356301,-2.310385,-1.1054810000000004
3763,Escherichia coli|2.7.8.7|CoA,Escherichia coli,2.7.6.3,"6-hydroxymethyl-7,8-dihydropteridine",-2.6451267606249997,-3.9054363999999997,-2.624155,-1.5735281000000008
3764,Escherichia coli|2.7.8.7|apo-[acyl-carrier protein],Escherichia coli,2.7.6.3,ATP,-3.251175228875,-5.899521,-3.185205,-0.9060601000000019
3765,Escherichia coli|2.7.9.2|ATP,Escherichia coli,2.7.7.12,UDP-glucose,-5.0705843531250006,-7.4574009000000006,-4.98931,-3.0269243000000037
3766,Escherichia coli|2.7.9.2|phosphate,Escherichia coli,2.7.7.12,alpha-D-galactose 1-phosphate,0.23894179462499998,-3.690579,0.4366235,2.9162210999999996
3767,Escherichia coli|2.7.9.2|pyruvate,Escherichia coli,2.7.7.18,ATP,-3.122631628125,-4.1656552,-3.1257349999999997,-2.0370119000000004
3768,Escherichia coli|2.7.9.3|ATP,Escherichia coli,2.7.7.18,nicotinate ribonucleotide,0.065028708794375,-1.1551905,0.07453080000000001,1.298063999999999
3769,Escherichia coli|2.7.9.3|selenide,Escherichia coli,2.7.7.19,ATP,-2.8037974875,-3.5882712000000003,-2.8021700000000003,-2.053346100000001
3770,Escherichia coli|2.8.1.1|thiosulfate,Escherichia coli,2.7.7.1,ATP,-1.010839169203125,-2.3538788,-1.01708,0.40958118999999604
3771,Escherichia coli|2.8.1.4|L-cysteine,Escherichia coli,2.7.7.1,nicotinamide mononucleotide,-2.51429331331875,-5.6738039,-2.3641199999999998,-0.3559396900000003
3772,Escherichia coli|2.8.1.6|S-adenosyl-L-methionine,Escherichia coli,2.7.7.1,nicotinamide ribonucleotide,-3.085459073899062,-5.3993298,-3.235125,0.41091560999998034
3773,Escherichia coli|2.8.1.6|dethiobiotin,Escherichia coli,2.7.7.23,N-acetyl-D-glucosamine 1-phosphate,-5.432402146874999,-6.7085189000000005,-5.468445,-3.655386900000002
3774,Escherichia coli|2.8.2.22|phenol,Escherichia coli,2.7.7.23,UTP,-1.9234997870437502,-4.319703,-1.908595,0.17437987999999752
3775,Escherichia coli|2.8.3.16|formyl-CoA,Escherichia coli,2.7.7.24,alpha-D-glucose 1-phosphate,-0.745715661265625,-2.3499522,-0.7600960000000001,0.9717815099999999
3776,Escherichia coli|2.8.3.16|oxalate,Escherichia coli,2.7.7.24,dTDP-glucose,-0.6237126278046875,-3.4228728,-0.626124,2.142595499999989
3777,Escherichia coli|2.8.3.9|acetoacetyl-CoA,Escherichia coli,2.7.7.24,dTTP,-3.0836888324375002,-5.249605600000001,-3.1167749999999996,-0.5699611600000003
3778,Escherichia coli|2.9.1.1|Selenophosphate,Escherichia coli,2.7.7.24,diphosphate,-3.22865089044,-7.2567842,-3.19074,1.000465599999994
3779,Escherichia coli|3.1.1.1|4-nitrophenyl butyrate,Escherichia coli,2.7.7.27,ATP,-1.4092349631249999,-2.0721130000000003,-1.4102450000000002,-0.7569585800000005
3780,Escherichia coli|3.1.1.106|2''-O-acetyl-ADP-D-ribose,Escherichia coli,2.7.7.27,alpha-D-glucose 1-phosphate,-0.2624727414904812,-1.8428147,-0.233093,1.064854199999999
3781,Escherichia coli|3.1.1.106|O-acetyl-ADP-D-ribose,Escherichia coli,2.7.7.38,3-deoxy-D-manno-octulosonate,-1.15583430425625,-3.6937784000000002,-1.19747,1.6863005999999992
3782,Escherichia coli|3.1.1.107|diglucosyl-enterobactin,Escherichia coli,2.7.7.38,CTP,-2.93577819240625,-4.8576725,-2.9774599999999998,-0.7061769500000036
3783,Escherichia coli|3.1.1.107|enterobactin,Escherichia coli,2.7.7.3,ATP,-1.921643909375,-3.3607306,-1.8897300000000001,-0.5738711700000013
3784,Escherichia coli|3.1.1.107|monoglucosyl-enterobactin,Escherichia coli,2.7.7.3,Mg-ATP,-3.2621215566749995,-5.966074600000001,-3.341495,-0.161191940000005
3785,Escherichia coli|3.1.1.107|triglucosyl-enterobactin,Escherichia coli,2.7.7.3,phosphopantetheine,-1.93241864625625,-4.8319959,-1.926245,1.0356526999999995
3786,Escherichia coli|3.1.1.108|diglucosyl-enterobactin,Escherichia coli,2.7.7.41,dCTP,-1.874110816208125,-4.0073206,-1.91399,0.5317044299999997
3787,Escherichia coli|3.1.1.108|enterobactin,Escherichia coli,2.7.7.42,ATP,-2.09161813065625,-4.2763411,-2.076145,-0.1212514060000051
3788,Escherichia coli|3.1.1.108|monoglucosyl-enterobactin,Escherichia coli,2.7.7.42,[L-glutamate:ammonia ligase (ADP-forming)],-2.3398327113125,-5.1584618,-2.326825,0.4593382599999993
3789,Escherichia coli|3.1.11.5|ATP,Escherichia coli,2.7.7.43,CTP,-2.04007876546875,-3.1480858,-2.07269,-0.7401784100000012
3790,Escherichia coli|3.1.11.5|Double-stranded DNA,Escherichia coli,2.7.7.43,N-acetylneuraminate,-3.0153367854312503,-5.5155262,-3.0426,-0.6213628100000038
3791,Escherichia coli|3.1.2.12|S-formylglutathione,Escherichia coli,2.7.7.43,N-acylneuraminate,-0.9064419913374999,-3.2311551,-0.907734,1.3059288999999947
3792,Escherichia coli|3.1.2.20|4-hydroxybenzoyl-CoA,Escherichia coli,2.7.7.46,ATP,-3.101619045765625,-5.2844326,-3.19395,-0.3431520400000076
3793,Escherichia coli|3.1.2.20|acetyl-CoA,Escherichia coli,2.7.7.47,streptomycin,-4.0567855709375,-7.7528703,-3.90637,-1.2603428000000005
3794,Escherichia coli|3.1.2.20|oleoyl-CoA,Escherichia coli,2.7.7.56,phosphate,-3.754265744,-5.795628600000001,-3.8607199999999997,-0.9663375100000051
3795,Escherichia coli|3.1.2.20|palmitoyl-CoA,Escherichia coli,2.7.7.58,ATP,-2.8256592245874996,-5.668844600000001,-3.01465,1.501465399999996
3796,"Escherichia coli|3.1.2.28|1,4-dihydroxy-2-naphthoyl-CoA",Escherichia coli,2.7.7.60,2-C-methyl-D-erythritol 4-phosphate,-4.12731238271875,-6.317055799999999,-4.227385,-1.187669400000009
3797,Escherichia coli|3.1.3.10|D-Fructose 1-phosphate,Escherichia coli,2.7.7.60,2-C-methyl-D-erythritol-4-phosphate,1.42982368702125,-0.84393902,1.35458,4.014647799999995
3798,Escherichia coli|3.1.3.10|D-fructose 6-phosphate,Escherichia coli,2.7.7.60,CTP,-1.2479534032687498,-3.4740629000000003,-1.245625,1.0919001999999962
3799,Escherichia coli|3.1.3.10|D-glucose 1-phosphate,Escherichia coli,2.7.7.76,CTP,-1.000321464625,-2.7892026,-0.987765,0.46870709999999993
3800,Escherichia coli|3.1.3.10|D-glucose 6-phosphate,Escherichia coli,2.7.7.77,GTP,1.01795481493125,-1.0652215999999999,1.01825,2.981681899999997
3801,Escherichia coli|3.1.3.10|D-ribose 5-phosphate,Escherichia coli,2.7.7.7,deoxynucleoside triphosphate,2.12609412349375,-0.7034779800000001,2.2116550000000004,3.8789755999999964
3802,Escherichia coli|3.1.3.102|FMN,Escherichia coli,2.7.7.89,Adenylyl-[L-glutamate:ammonia ligase (ADP-forming)],-0.2008093428453125,-4.5680485,-0.051896399999999995,2.444224799999997
3803,"Escherichia coli|3.1.3.11|D-fructose 1,6-bisphosphate",Escherichia coli,2.7.7.9,UTP,-2.7636544112500006,-4.5257213,-2.73466,-0.976297700000009
3804,Escherichia coli|3.1.3.12|trehalose 6-phosphate,Escherichia coli,2.7.7.9,alpha-D-glucose 1-phosphate,-0.1659000837981562,-1.8418341,-0.1376465,1.2548048999999983
3805,Escherichia coli|3.1.3.15|L-Histidinol phosphate,Escherichia coli,2.7.8.13,UDP-MurNAc-pentapeptide,-2.756252237284375,-5.079548,-2.7865200000000003,-0.23675980000000107
3806,Escherichia coli|3.1.3.18|2-Phosphoglycolate,Escherichia coli,2.7.8.13,UDP-NAc-muramoyl-pentapeptide,-2.549198948284375,-6.2758965,-2.3571099999999996,-0.20868963000000268
3807,Escherichia coli|3.1.3.21|DL-glycerol 3-phosphate,Escherichia coli,2.7.8.33,UDP-N-acetyl-D-glucosamine,0.339376924285,-2.6247548999999997,0.4696425,2.37998
3808,Escherichia coli|3.1.3.23|D-Fructose 1-phosphate,Escherichia coli,2.7.8.5,CDP-diacylglycerol,-1.0588931107218749,-4.2962743,-0.959192,1.4541611999999937
3809,Escherichia coli|3.1.3.25|D-myo-Inositol 1-phosphate,Escherichia coli,2.7.8.5,sn-glycerol 3-phosphate,-2.24899291246875,-3.8735877,-2.259525,-0.34555552000000034
3810,Escherichia coli|3.1.3.25|L-myo-Inositol 1-phosphate,Escherichia coli,2.7.8.7,CoA,-4.1893692125,-6.1272203,-4.18233,-2.3743167000000023
3811,Escherichia coli|3.1.3.25|myo-inositol 1-phosphate,Escherichia coli,2.7.8.7,apo-[acyl-carrier protein],-3.0137385650625004,-5.0139209000000005,-2.967625,-1.5715256000000006
3812,Escherichia coli|3.1.3.26|myo-inositol hexakisphosphate,Escherichia coli,2.7.9.2,ATP,-2.17919317634375,-3.3588434,-2.1767250000000002,-1.014389800000001
3813,Escherichia coli|3.1.3.27|phosphatidylglycerophosphate,Escherichia coli,2.7.9.2,phosphate,-2.5112604664125002,-4.1516541,-2.503955,-0.9521118200000006
3814,Escherichia coli|3.1.3.45|3-deoxy-D-manno-octulosonate 8-phosphate,Escherichia coli,2.7.9.2,pyruvate,-2.2104209597187503,-3.8157608,-2.24341,-0.4687033800000003
3815,Escherichia coli|3.1.3.5|5'-AMP,Escherichia coli,2.7.9.3,ATP,-2.2204389664999997,-3.7989742,-2.232025,-0.5433891200000004
3816,Escherichia coli|3.1.3.5|5'-GMP,Escherichia coli,2.7.9.3,selenide,-1.1848568832328126,-3.2742029,-1.14519,0.40909310999999443
3817,Escherichia coli|3.1.3.5|5'-IMP,Escherichia coli,2.8.1.1,thiosulfate,0.6415800476165626,-1.3198598,0.5370919999999999,3.332049699999992
3818,Escherichia coli|3.1.3.5|5'-dCMP,Escherichia coli,2.8.1.4,L-cysteine,-3.3602288787499996,-5.3633405,-3.34563,-1.5222165
3819,Escherichia coli|3.1.3.5|5'-dGMP,Escherichia coli,2.8.1.6,S-adenosyl-L-methionine,-2.443599430596875,-4.7940631,-2.402515,-0.2360149800000006
3820,Escherichia coli|3.1.3.5|5'-dIMP,Escherichia coli,2.8.1.6,dethiobiotin,-4.1221964221250005,-6.436209099999999,-4.11827,-1.8115404000000008
3821,Escherichia coli|3.1.3.5|5'-dTMP,Escherichia coli,2.8.2.22,phenol,-4.27867658946875,-6.3697997,-4.378585,-1.4478915000000032
3822,Escherichia coli|3.1.3.5|5'-dUMP,Escherichia coli,2.8.3.16,formyl-CoA,-3.5480393596249997,-6.057219300000001,-3.647095,-0.41745422000000587
3823,Escherichia coli|3.1.3.6|3'-AMP,Escherichia coli,2.8.3.16,oxalate,-2.94170579309375,-4.9563462,-2.9484,-0.8257347100000073
3824,"Escherichia coli|3.1.3.7|adenosine 3',5'-bisphosphate",Escherichia coli,2.8.3.9,acetoacetyl-CoA,-1.8907334005562502,-5.246472000000001,-1.77928,0.4681624999999987
3825,Escherichia coli|3.1.3.8|myo-inositol hexakisphosphate,Escherichia coli,2.9.1.1,Selenophosphate,-1.5460060770875004,-3.1026385,-1.5973899999999999,0.4017023699999964
3826,"Escherichia coli|3.1.3.82|D-glycero-beta-D-manno-heptose 1,7-bisphosphate",Escherichia coli,3.1.1.106,2''-O-acetyl-ADP-D-ribose,-2.98346792709375,-5.5244207,-2.88938,-0.9229221200000054
3827,Escherichia coli|3.1.4.14|acyl-carrier protein,Escherichia coli,3.1.1.106,O-acetyl-ADP-D-ribose,-2.22294192500625,-6.3144175,-2.20674,2.0582235999999976
3828,"Escherichia coli|3.1.4.16|2',3'-cAMP",Escherichia coli,3.1.1.107,diglucosyl-enterobactin,-0.9214455043374999,-3.5720884,-0.879785,1.4416869999999895
3829,"Escherichia coli|3.1.4.16|2',3'-cGMP",Escherichia coli,3.1.1.107,enterobactin,-0.03668779347875,-3.3203736,0.0818741,2.365387199999997
3830,"Escherichia coli|3.1.4.37|2',3'-cAMP",Escherichia coli,3.1.1.107,monoglucosyl-enterobactin,-1.0551462571871875,-4.0965745,-0.9866225,1.3300426999999937
3831,"Escherichia coli|3.1.4.37|2',3'-cGMP",Escherichia coli,3.1.1.107,triglucosyl-enterobactin,-0.15340516246750002,-4.2197154999999995,-0.01239905,2.4890112999999885
3832,"Escherichia coli|3.1.4.37|cyclic 2',3'-AMP",Escherichia coli,3.1.1.108,diglucosyl-enterobactin,-0.9219916165434375,-3.6724196,-0.8680345,1.4575642999999985
3833,Escherichia coli|3.1.4.46|glycerophosphocholine,Escherichia coli,3.1.1.108,enterobactin,-0.5568037348125,-2.7779001,-0.5647935,1.6989550999999956
3834,Escherichia coli|3.1.4.46|glycerophosphoethanolamine,Escherichia coli,3.1.1.108,monoglucosyl-enterobactin,-1.5377116690343753,-3.2898824999999996,-1.52972,0.10599304999999686
3835,Escherichia coli|3.1.4.46|glycerophosphoglycerol,Escherichia coli,3.1.1.1,4-nitrophenyl butyrate,-1.3748731262937504,-3.1983302,-1.3544100000000001,0.240965569999998
3836,Escherichia coli|3.1.4.46|glycerophosphoinositol,Escherichia coli,3.1.11.5,ATP,-2.014067006178125,-4.031103300000001,-2.001375,-0.11160301000000165
3837,Escherichia coli|3.1.4.46|glycerophosphoserine,Escherichia coli,3.1.11.5,Double-stranded DNA,-0.815669632144375,-4.2536716,-0.7107049999999999,1.7408357999999957
3838,"Escherichia coli|3.1.4.53|3',5'-cAMP",Escherichia coli,3.1.2.12,S-formylglutathione,-1.0387909462653127,-3.2877843999999996,-0.9940835,0.9602373099999983
3839,Escherichia coli|3.1.5.1|dGTP,Escherichia coli,3.1.2.20,4-hydroxybenzoyl-CoA,-6.2079718687500005,-7.251592,-6.225435,-4.9753139000000015
3840,Escherichia coli|3.1.8.1|paraoxon,Escherichia coli,3.1.2.20,acetyl-CoA,-3.3840213574999995,-5.1128962,-3.383055,-1.7401575000000014
3841,Escherichia coli|3.2.1.20|maltose,Escherichia coli,3.1.2.20,oleoyl-CoA,-4.9139595109375,-7.1615541,-4.932615,-2.4901684000000013
3842,Escherichia coli|3.2.1.22|melibiose,Escherichia coli,3.1.2.20,palmitoyl-CoA,-0.456528787805625,-3.3384046,-0.334154,1.5146906999999985
3843,Escherichia coli|3.2.1.22|raffinose,Escherichia coli,3.1.2.28,"1,4-dihydroxy-2-naphthoyl-CoA",0.4203507452296875,-4.225847699999999,0.6580105,2.9628895999999996
3844,Escherichia coli|3.2.1.23|lactose,Escherichia coli,3.1.3.102,FMN,-1.92735927870375,-5.3453969,-1.91682,1.3198738999999973
3845,Escherichia coli|3.2.1.26|sucrose,Escherichia coli,3.1.3.10,D-Fructose 1-phosphate,-0.6425701210560938,-3.9015945,-0.4877325,1.7393584999999985
3846,"Escherichia coli|3.2.1.28|alpha,alpha-trehalose",Escherichia coli,3.1.3.10,D-fructose 6-phosphate,-0.8900667109778125,-2.4398304,-0.871807,0.483993619999999
3847,Escherichia coli|3.2.1.28|trehalose,Escherichia coli,3.1.3.10,D-glucose 1-phosphate,-0.40071625261906246,-2.4433510000000003,-0.37939100000000003,1.4234640999999961
3848,Escherichia coli|3.2.1.86|cellobiose 6-phosphate,Escherichia coli,3.1.3.10,D-glucose 6-phosphate,-0.34871339670125,-3.0029047,-0.25878650000000003,1.6590619999999983
3849,Escherichia coli|3.2.2.16|5'-deoxy-5'-methylthioadenosine,Escherichia coli,3.1.3.10,D-ribose 5-phosphate,-6.1322983962499995,-8.4429131,-6.5017499999999995,-1.4689803000000083
3850,Escherichia coli|3.2.2.16|5'-methylthioadenosine,Escherichia coli,3.1.3.11,"D-fructose 1,6-bisphosphate",-5.151290163125,-7.452987,-5.151755,-2.1813417000000004
3851,Escherichia coli|3.2.2.16|S-adenosyl-L-homocysteine,Escherichia coli,3.1.3.12,trehalose 6-phosphate,-0.27387477187500003,-2.7683605,-0.1923405,1.6038848999999955
3852,Escherichia coli|3.2.2.16|S-methyl-5'-thioadenosine,Escherichia coli,3.1.3.15,L-Histidinol phosphate,-3.6792937875000002,-7.2952657,-3.640255,-0.28352452000000006
3853,Escherichia coli|3.2.2.21|alkylated DNA,Escherichia coli,3.1.3.18,2-Phosphoglycolate,-2.90221096481875,-8.1481641,-2.802195,1.073645999999999
3854,Escherichia coli|3.2.2.22|rRNA,Escherichia coli,3.1.3.21,DL-glycerol 3-phosphate,-0.96327483384375,-5.1230283000000005,-0.9100010000000001,2.6687235999999985
3855,Escherichia coli|3.2.2.23|DNA,Escherichia coli,3.1.3.23,D-Fructose 1-phosphate,-4.358703067215625,-6.8993818,-4.567165,-0.10146910700000683
3856,Escherichia coli|3.2.2.3|cytidine,Escherichia coli,3.1.3.25,D-myo-Inositol 1-phosphate,-0.8127869250624999,-3.4750046,-0.7532589999999999,1.3499078999999967
3857,Escherichia coli|3.2.2.3|uridine,Escherichia coli,3.1.3.25,L-myo-Inositol 1-phosphate,-0.9908384829118749,-3.6408823999999997,-0.9562714999999999,1.443011699999997
3858,Escherichia coli|3.2.2.4|AMP,Escherichia coli,3.1.3.25,myo-inositol 1-phosphate,1.6536907014937499,-1.8939432,1.92135,3.5036859999999983
3859,Escherichia coli|3.2.2.9|5'-methylthioadenosine,Escherichia coli,3.1.3.26,myo-inositol hexakisphosphate,-6.53548510625,-7.5201047,-6.562105,-5.323658000000003
3860,Escherichia coli|3.2.2.9|S-adenosyl-L-homocysteine,Escherichia coli,3.1.3.27,phosphatidylglycerophosphate,-5.4301241593750005,-6.7863549,-5.45379,-3.899305800000002
3861,Escherichia coli|3.3.2.1|isochorismate,Escherichia coli,3.1.3.45,3-deoxy-D-manno-octulosonate 8-phosphate,-3.8129800148125,-6.4006012000000005,-3.896855,-0.7198638500000064
3862,Escherichia coli|3.4.11.9|bradykinin,Escherichia coli,3.1.3.5,5'-AMP,-1.6957335953875,-4.2782122,-1.60953,0.27550403999999556
3863,Escherichia coli|3.4.21.92|ATP,Escherichia coli,3.1.3.5,5'-GMP,-1.678253705746875,-3.7629854,-1.665425,0.36669058999999754
3864,Escherichia coli|3.5.1.1|L-Gln,Escherichia coli,3.1.3.5,5'-IMP,-0.4784600908709375,-3.9041118999999997,-0.366557,2.1283623999999968
3865,Escherichia coli|3.5.1.1|L-asparagine,Escherichia coli,3.1.3.5,5'-dCMP,-3.173209306875,-4.435423,-3.2617149999999997,-1.3350528000000024
3866,Escherichia coli|3.5.1.1|L-glutamine,Escherichia coli,3.1.3.5,5'-dGMP,0.253042931863125,-2.0753319,0.309579,1.871189299999999
3867,Escherichia coli|3.5.1.10|10-formyltetrahydrofolate,Escherichia coli,3.1.3.5,5'-dIMP,-3.1823727119374996,-5.4345262,-3.166525,-0.7636922300000003
3868,Escherichia coli|3.5.1.108|UDP-3-O-((R)-3-hydroxymyristoyl)-N-acetylglucosamine,Escherichia coli,3.1.3.5,5'-dTMP,-6.425943028125,-7.602359000000001,-6.44245,-5.091370500000002
3869,Escherichia coli|3.5.1.11|benzylpenicillin,Escherichia coli,3.1.3.5,5'-dUMP,-4.556476984375,-5.8372489000000005,-4.672415,-2.178751900000002
3870,Escherichia coli|3.5.1.11|penicillin G,Escherichia coli,3.1.3.6,3'-AMP,0.51300642775625,-2.6927801000000002,0.4204585,3.3914750999999987
3871,Escherichia coli|3.5.1.135|N4-acetylcytidine,Escherichia coli,3.1.3.7,"adenosine 3',5'-bisphosphate",-2.8031660787812496,-5.0197163,-2.795445,-0.6992614600000041
3872,Escherichia coli|3.5.1.16|N2-Acetyl-L-ornithine,Escherichia coli,3.1.3.82,"D-glycero-beta-D-manno-heptose 1,7-bisphosphate",-0.535367111271875,-4.4618201,-0.4193445,2.3219096999999973
3873,"Escherichia coli|3.5.1.18|N-succinyl-LL-2,6-diaminoheptanedioate",Escherichia coli,3.1.3.8,myo-inositol hexakisphosphate,-6.189476475,-7.4749646,-6.20251,-4.7517102
3874,Escherichia coli|3.5.1.19|nicotinamide,Escherichia coli,3.1.4.14,acyl-carrier protein,-2.76138361115625,-5.5912004,-2.74984,-0.17877919000000178
3875,Escherichia coli|3.5.1.2|L-glutamine,Escherichia coli,3.1.4.16,"2',3'-cAMP",2.156048278854094,-1.2571424,2.265155,4.6851407
3876,Escherichia coli|3.5.1.25|N-acetyl-D-glucosamine 6-phosphate,Escherichia coli,3.1.4.16,"2',3'-cGMP",-0.9491324740053124,-2.0845222,-0.937632,0.10539781999999726
3877,Escherichia coli|3.5.1.33|N-acetyl-D-glucosamine,Escherichia coli,3.1.4.37,"2',3'-cAMP",2.026187274459375,-1.1946708000000001,2.06438,4.6022346999999995
3878,Escherichia coli|3.5.1.4|Benzamide,Escherichia coli,3.1.4.37,"2',3'-cGMP",-1.4520550619093748,-2.933378,-1.5125199999999999,0.6034654599999987
3879,Escherichia coli|3.5.1.4|Propionamide,Escherichia coli,3.1.4.37,"cyclic 2',3'-AMP",-1.0276451270615623,-4.0729391,-0.9690335,1.6295232999999971
3880,Escherichia coli|3.5.1.42|beta-nicotinamide D-ribonucleotide,Escherichia coli,3.1.4.46,glycerophosphocholine,-3.9956050403125003,-5.5323793000000006,-4.01082,-2.283848200000001
3881,Escherichia coli|3.5.1.42|nicotinamide mononucleotide,Escherichia coli,3.1.4.46,glycerophosphoethanolamine,-4.28634687134375,-6.5496141,-4.42939,-1.0577601000000003
3882,Escherichia coli|3.5.1.78|glutathionylspermidine,Escherichia coli,3.1.4.46,glycerophosphoglycerol,0.6083437043512405,-1.2990302999999999,0.6058455,2.5511672999999933
3883,Escherichia coli|3.5.2.5|(S)-allantoin,Escherichia coli,3.1.4.46,glycerophosphoinositol,2.3756456305625,0.44444694,2.4115,3.9670311
3884,Escherichia coli|3.5.2.6|Imipenem,Escherichia coli,3.1.4.46,glycerophosphoserine,-3.6482027031250004,-5.1237058,-3.63397,-2.2631255
3885,Escherichia coli|3.5.2.6|ampicillin,Escherichia coli,3.1.4.53,"3',5'-cAMP",-3.52620535625,-4.7388518,-3.52742,-2.3533268000000014
3886,Escherichia coli|3.5.2.6|aztreonam,Escherichia coli,3.1.5.1,dGTP,-2.24651198889375,-4.0405727,-2.256805,-0.5168591200000038
3887,Escherichia coli|3.5.2.6|benzylpenicillin,Escherichia coli,3.1.8.1,paraoxon,-3.0878405634374997,-4.118175,-3.082035,-2.067917200000001
3888,Escherichia coli|3.5.2.6|carbenicillin,Escherichia coli,3.2.1.20,maltose,-0.580319413603125,-3.3157593,-0.5928990000000001,2.072333499999999
3889,Escherichia coli|3.5.2.6|cefalotin,Escherichia coli,3.2.1.22,melibiose,-0.38234815313625,-2.4335479999999996,-0.498984,2.653235599999998
3890,Escherichia coli|3.5.2.6|cefazolin,Escherichia coli,3.2.1.22,raffinose,0.6174184166,-2.0751903,0.55664,4.094427499999982
3891,Escherichia coli|3.5.2.6|cefepime,Escherichia coli,3.2.1.23,lactose,-0.41499623974656247,-2.1555512,-0.671401,3.0436843999999983
3892,Escherichia coli|3.5.2.6|cefotaxime,Escherichia coli,3.2.1.26,sucrose,-2.5128455725,-3.4063122999999997,-2.53125,-1.4978796000000008
3893,Escherichia coli|3.5.2.6|cefoxitin,Escherichia coli,3.2.1.28,"alpha,alpha-trehalose",-1.5232361250343749,-3.6350711,-1.4911349999999999,0.43998007999999916
