,biology,biology_organism,biology_ec4,biology_uniprot_id,biology_substrate,posterior_mean,q_0.01,q_0.5,q_0.99
1116,Escherichia coli|2.7.7.12|P09148|UDPglucose,Escherichia coli,2.7.7.12,P09148,UDPglucose,-1.1309988262053126,-3.8901052,-1.074225,1.1925380999999953
1117,Escherichia coli|2.7.7.12|P09148|alpha-D-Galactose 1-phosphate,Escherichia coli,2.7.7.12,P09148,alpha-D-Galactose 1-phosphate,-0.6664120542749999,-2.4702698,-0.648504,0.9521525799999846
1118,Escherichia coli|2.7.7.12|P09148|alpha-D-Glucose 1-phosphate,Escherichia coli,2.7.7.12,P09148,alpha-D-Glucose 1-phosphate,-1.8698005105531252,-3.9468680000000003,-1.8669,0.1575420199999921
1119,Escherichia coli|2.7.7.12|P09148|alpha-D-Glucose-1-phosphate,Escherichia coli,2.7.7.12,P09148,alpha-D-Glucose-1-phosphate,-1.8612340144375004,-5.1085395,-1.8608449999999999,1.3988247999999959
1120,Escherichia coli|2.7.7.7|P00582|DNAn+1,Escherichia coli,2.7.7.7,P00582,DNAn+1,-3.4810096690625003,-5.966499000000001,-3.54097,-0.15425054500001378
1121,Escherichia coli|2.7.7.7||dATP,Escherichia coli,2.7.7.7,,dATP,-0.05749715290646876,-1.8143236,-0.0707694,1.7700627999999996
1122,Escherichia coli|2.7.7.7||dCTP,Escherichia coli,2.7.7.7,,dCTP,-0.38116418034812505,-8.4339899,0.1396575,4.161643199999999
1123,Escherichia coli|2.7.7.7||dGTP,Escherichia coli,2.7.7.7,,dGTP,-0.47656625856375,-4.515279199999999,-0.32610300000000003,1.3566184999999973
1124,Escherichia coli|2.7.7.7||dTTP,Escherichia coli,2.7.7.7,,dTTP,-0.87256100762,-4.44346,-0.7330209999999999,1.9555042999999996
1125,Escherichia coli|2.7.7.9|P0AEP3|D-Glucose 1-phosphate,Escherichia coli,2.7.7.9,P0AEP3,D-Glucose 1-phosphate,-3.5525342446874997,-5.2891007,-3.62976,-1.2119393000000107
1126,Escherichia coli|2.7.7.9|P0AEP3|UTP,Escherichia coli,2.7.7.9,P0AEP3,UTP,-2.6425889275937506,-4.3906295,-2.647395,-0.8941790500000135
1127,Escherichia coli|2.7.7.9|P0AEP3|dTTP,Escherichia coli,2.7.7.9,P0AEP3,dTTP,0.0433971487875,-3.7838742,0.213177,2.4006484999999915
1128,Escherichia coli|2.7.7.9||D-Glucose 1-phosphate,Escherichia coli,2.7.7.9,,D-Glucose 1-phosphate,-2.8712724937500003,-3.8177192,-2.877915,-1.9088681000000003
1129,Escherichia coli|2.7.7.9||Diphosphate,Escherichia coli,2.7.7.9,,Diphosphate,-2.0993320648437503,-3.2699622,-2.101055,-0.831089490000001
1130,Escherichia coli|2.7.7.9||UDPglucose,Escherichia coli,2.7.7.9,,UDPglucose,-2.405133724375,-3.3699166,-2.4027000000000003,-1.3943180000000008
1131,Escherichia coli|2.7.7.9||UTP,Escherichia coli,2.7.7.9,,UTP,-2.6438818462500002,-3.5976528,-2.670135,-1.5443789000000014
1132,"Escherichia coli|2.7.8.5|P0ABF8|CDP-1,2-diacylglycerol",Escherichia coli,2.7.8.5,P0ABF8,"CDP-1,2-diacylglycerol",-3.0891250380740627,-5.6088027,-3.1283950000000003,-0.01744852637000394
1133,Escherichia coli|2.7.8.5|P0ABF8|sn-Glycerol 3-phosphate,Escherichia coli,2.7.8.5,P0ABF8,sn-Glycerol 3-phosphate,-1.0047147391671876,-3.5381354000000003,-1.03594,1.9658820999999953
1134,Escherichia coli|2.7.9.2|P23538|ATP,Escherichia coli,2.7.9.2,P23538,ATP,-3.1454242296749997,-5.3954622,-3.279665,0.3271940399999974
1135,Escherichia coli|2.7.9.2|P23538|Mg2+,Escherichia coli,2.7.9.2,P23538,Mg2+,-0.9228376469265624,-3.4988043,-0.9071875,1.7108149999999962
1136,Escherichia coli|2.7.9.2|P23538|Mn2+,Escherichia coli,2.7.9.2,P23538,Mn2+,-3.630391471375,-6.1227937,-3.6576649999999997,-0.5996171200000082
1137,Escherichia coli|2.7.9.2|P23538|Phosphate,Escherichia coli,2.7.9.2,P23538,Phosphate,1.84364281073125,-1.4108323999999999,1.96312,4.209616499999996
1138,Escherichia coli|2.7.9.2|P23538|Phosphoenolpyruvate,Escherichia coli,2.7.9.2,P23538,Phosphoenolpyruvate,-3.62245155990625,-6.0032563,-3.70749,-0.6201010300000149
1139,Escherichia coli|2.7.9.2|P23538|Pyruvate,Escherichia coli,2.7.9.2,P23538,Pyruvate,-2.05263993646875,-4.5299789,-2.1337149999999996,1.0981881999999994
1140,Escherichia coli|2.8.3.8||Acetoacetyl-CoA,Escherichia coli,2.8.3.8,,Acetoacetyl-CoA,-4.6625277398,-7.2993096,-4.74139,-1.4595866000000104
1141,Escherichia coli|3.1.26.5||tRNA precursor,Escherichia coli,3.1.26.5,,tRNA precursor,-8.20558911875,-9.466879,-8.199110000000001,-6.9993880000000015
1142,Escherichia coli|3.1.3.1|P00634|4-Nitrophenyl phosphate,Escherichia coli,3.1.3.11,P0A993,"D-Fructose 1,6-bisphosphate",-4.0180737734375,-5.6888857,-4.043225,-2.1502357000000005
1143,"Escherichia coli|3.1.3.11|P0A993|D-Fructose 1,6-bisphosphate",Escherichia coli,3.1.3.1,P00634,4-Nitrophenyl phosphate,-4.538631170937499,-6.810101,-4.668340000000001,-1.4356027000000002
1144,Escherichia coli|3.1.3.25|P0ADG4|myo-Inositol 1-phosphate,Escherichia coli,3.1.3.25,P0ADG4,myo-Inositol 1-phosphate,-2.4224239152375002,-4.5929629,-2.4409549999999998,-0.007804417400005738
1145,Escherichia coli|3.1.3.3|P0AGB0|L-Serine,Escherichia coli,3.1.3.3,P0AGB0,L-Serine,-1.322723798080625,-3.6571238999999998,-1.462955,2.1660004999999933
1146,Escherichia coli|3.1.3.3|P0AGB0|O-Phospho-L-serine,Escherichia coli,3.1.3.3,P0AGB0,O-Phospho-L-serine,-4.084350194103125,-7.431198,-4.34994,0.5756493799999949
1147,Escherichia coli|3.1.3.45|A0A140N5J7|3-Deoxy-D-manno-octulosonate 8-phosphate,Escherichia coli,3.1.3.45,A0A140N5J7,3-Deoxy-D-manno-octulosonate 8-phosphate,-2.28747451468125,-5.1215999,-2.3244100000000003,0.775043689999989
1148,Escherichia coli|3.1.3.5|P07024|4-Nitrophenyl phosphate,Escherichia coli,3.1.3.5,P07024,4-Nitrophenyl phosphate,1.3635656892049999,-0.65026735,1.37941,3.085454599999995
1149,Escherichia coli|3.1.3.5|P07024|AMP,Escherichia coli,3.1.3.5,P07024,AMP,-2.381452213896875,-4.1596405,-2.409955,-0.4353883500000069
1150,Escherichia coli|3.1.3.5|P0A840|4-Nitrophenyl phosphate,Escherichia coli,3.1.3.5,P0A840,4-Nitrophenyl phosphate,1.0769642912065625,-0.75468082,1.06704,2.969680999999998
1151,Escherichia coli|3.1.3.5|P0A840|AMP,Escherichia coli,3.1.3.5,P0A840,AMP,-1.725033656078125,-3.7683478,-1.668975,-0.06928100700000436
1152,Escherichia coli|3.1.3.5|P0A840|GMP,Escherichia coli,3.1.3.5,P0A840,GMP,-1.753508499016875,-3.9600811,-1.69449,0.13809649999999768
1153,Escherichia coli|3.1.3.5|P0A840|dGMP,Escherichia coli,3.1.3.5,P0A840,dGMP,-1.2887978882750002,-3.4466253,-1.27786,0.9999894199999986
1154,Escherichia coli|3.1.3.5|P0A8Y1|4-Nitrophenyl phosphate,Escherichia coli,3.1.3.5,P0A8Y1,4-Nitrophenyl phosphate,1.8709586159937501,-0.5702181399999999,1.965865,3.6429031999999997
1155,Escherichia coli|3.1.3.5|P0A8Y1|UMP,Escherichia coli,3.1.3.5,P0A8Y1,UMP,-1.39265793181375,-4.3363258,-1.268175,0.7808564099999996
1156,Escherichia coli|3.1.3.5|P0A8Y1|dTMP,Escherichia coli,3.1.3.5,P0A8Y1,dTMP,-3.2944161285312497,-6.4797803,-3.27075,-0.5847064600000001
1157,Escherichia coli|3.1.3.5|P0A8Y1|dUMP,Escherichia coli,3.1.3.5,P0A8Y1,dUMP,-2.384155718396875,-5.3664784,-2.339855,0.13747281999999944
1158,Escherichia coli|3.1.3.5|P76491|4-Nitrophenyl phosphate,Escherichia coli,3.1.3.5,P76491,4-Nitrophenyl phosphate,1.0001443845775,-0.69309869,0.9830155,2.8666817999999994
1159,Escherichia coli|3.1.3.5|P76491|dAMP,Escherichia coli,3.1.3.5,P76491,dAMP,-2.25946096195625,-3.9898331,-2.290545,-0.20163578000000001
1160,Escherichia coli|3.1.3.5|P76491|dCMP,Escherichia coli,3.1.3.5,P76491,dCMP,-3.7013944321875,-5.8304181999999996,-3.665485,-1.8417813000000003
1161,Escherichia coli|3.1.3.5|P76491|dGMP,Escherichia coli,3.1.3.5,P76491,dGMP,-1.921110913296875,-3.9172593,-2.0854150000000002,1.1391534999999937
1162,Escherichia coli|3.1.3.5|P76491|dIMP,Escherichia coli,3.1.3.5,P76491,dIMP,-3.486126867228125,-5.4104124,-3.5724400000000003,-0.9967923400000033
1163,Escherichia coli|3.1.3.5|P76491|dTMP,Escherichia coli,3.1.3.5,P76491,dTMP,-4.3754891325,-6.3202016,-4.4460999999999995,-1.8633663000000031
1164,Escherichia coli|3.1.3.5|P76491|dUMP,Escherichia coli,3.1.3.5,P76491,dUMP,-3.4814839139062497,-5.406726,-3.5623,-0.892431460000001
1165,Escherichia coli|3.1.3.6|P0A840|Adenosine 3'-phosphate,Escherichia coli,3.1.3.6,P0A840,Adenosine 3'-phosphate,-2.2358146715043437,-5.2653084,-2.239745,0.7939862499999937
1166,Escherichia coli|3.1.3.6|P0A840|Cytidine 3'-phosphate,Escherichia coli,3.1.3.6,P0A840,Cytidine 3'-phosphate,-1.1696464124625,-4.5993704,-1.129725,1.9835686999999582
1167,Escherichia coli|3.1.4.2|P09394|Glycerophosphocholine,Escherichia coli,3.1.4.2,P09394,Glycerophosphocholine,-1.1551818546244688,-3.7830523,-1.181585,1.7619456999999932
1168,Escherichia coli|3.1.4.2|P09394|Glycerophosphoethanolamine,Escherichia coli,3.1.4.2,P09394,Glycerophosphoethanolamine,-1.5220181126584373,-4.7809522,-1.48902,1.346296299999994
1169,Escherichia coli|3.1.4.2|P09394|Glycerophosphoglycerol,Escherichia coli,3.1.4.2,P09394,Glycerophosphoglycerol,-1.0956668445090938,-4.2351743,-1.0528,1.420105899999998
1170,Escherichia coli|3.1.4.2|P09394|Glycerophosphoserine,Escherichia coli,3.1.4.2,P09394,Glycerophosphoserine,-0.7684510991595311,-4.0293722999999995,-0.681414,1.7255463999999954
1171,Escherichia coli|3.1.4.2|P09394|sn-Glycero-3-phospho-1-inositol,Escherichia coli,3.1.4.2,P09394,sn-Glycero-3-phospho-1-inositol,-0.321803107678125,-3.9821268,-0.217527,2.1630846999999833
1172,Escherichia coli|3.1.4.46|P09394|Bis(glycerophospho)-glycerol,Escherichia coli,3.1.4.46,P09394,Bis(glycerophospho)-glycerol,-0.7686440085968749,-4.0299848,-0.704168,1.8121761999999983
1173,"Escherichia coli|3.1.4.46|P09394|Cyclic sn-2,3-phosphoglycerol",Escherichia coli,3.1.4.46,P09394,"Cyclic sn-2,3-phosphoglycerol",-0.6119794885759374,-4.0459714,-0.540037,1.7842486999999845
1174,Escherichia coli|3.1.4.46|P09394|Glycerophosphoglycerol,Escherichia coli,3.1.4.46,P09394,Glycerophosphoglycerol,-1.5572521656953127,-4.2037867,-1.56924,1.0213442999999927
1175,Escherichia coli|3.1.4.46|P09394|sn-Glycero 3-phosphoethanolamine,Escherichia coli,3.1.4.46,P09394,sn-Glycero 3-phosphoethanolamine,-1.6564087063343749,-4.4974985,-1.651855,1.3063871999999959
1176,Escherichia coli|3.1.4.46|P09394|sn-Glycero-3-phosphocholine,Escherichia coli,3.1.4.46,P09394,sn-Glycero-3-phosphocholine,-1.6062093896940626,-4.4348877,-1.609885,1.1920483999999962
1177,Escherichia coli|3.1.5.1|P15723|dGTP,Escherichia coli,3.1.5.1,P15723,dGTP,-4.002886687278124,-6.2680127,-4.168559999999999,-0.3997336300000011
1178,"Escherichia coli|3.2.1.23|P00722|2,3-Dinitrophenyl-beta-D-galactopyranoside",Escherichia coli,3.2.1.23,P00722,"2,3-Dinitrophenyl-beta-D-galactopyranoside",-1.8970990075106249,-4.6710891,-1.89892,0.9693630299999949
1179,"Escherichia coli|3.2.1.23|P00722|2,5-Dinitrophenyl-beta-D-galactopyranoside",Escherichia coli,3.2.1.23,P00722,"2,5-Dinitrophenyl-beta-D-galactopyranoside",-1.0700830085778126,-4.1619481,-1.01562,1.5171612999999984
1180,Escherichia coli|3.2.1.23|P00722|2-Nitrophenyl-beta-D-galactopyranoside,Escherichia coli,3.2.1.23,P00722,2-Nitrophenyl-beta-D-galactopyranoside,-2.0383651915625,-3.052279,-2.04501,-1.0111304000000005
1181,"Escherichia coli|3.2.1.23|P00722|3,4-Dinitrophenyl-beta-D-galactopyranoside",Escherichia coli,3.2.1.23,P00722,"3,4-Dinitrophenyl-beta-D-galactopyranoside",-1.882019337871875,-4.8704045,-1.8639000000000001,1.1176784999999978
1182,Escherichia coli|3.2.1.23|P00722|4-Nitrophenyl-alpha-L-arabinopyranoside,Escherichia coli,3.2.1.23,P00722,4-Nitrophenyl-alpha-L-arabinopyranoside,1.5815318722249998,-2.987697,1.802105,4.064181699999995
1183,Escherichia coli|3.2.1.23|P00722|4-Nitrophenyl-beta-D-galactopyranoside,Escherichia coli,3.2.1.23,P00722,4-Nitrophenyl-beta-D-galactopyranoside,-3.2105977125,-3.9865219,-3.207465,-2.422647700000001
1184,Escherichia coli|3.2.1.23|P00722|Allolactose,Escherichia coli,3.2.1.23,P00722,Allolactose,0.15686830787056252,-1.7038523,0.1822425,1.7948561999999977
1185,Escherichia coli|3.2.1.23|P00722|Lactose,Escherichia coli,3.2.1.23,P00722,Lactose,1.1743186807187498,-0.5177708099999999,1.218635,2.5384307999999978
1186,Escherichia coli|3.2.1.23|P00722|o-Nitrophenyl beta-D-galactopyranoside 6-phosphate,Escherichia coli,3.2.1.23,P00722,o-Nitrophenyl beta-D-galactopyranoside 6-phosphate,-2.09224071768125,-5.066711300000001,-2.1002099999999997,0.9336615099999942
1187,Escherichia coli|3.2.1.23|P00722|o-Nitrophenyl-beta-D-galactopyranoside,Escherichia coli,3.2.1.23,P00722,o-Nitrophenyl-beta-D-galactopyranoside,-1.4872388049031253,-3.3209444,-1.478675,0.19926544999999893
1188,Escherichia coli|3.2.1.23|P00722|o-Nitrophenyl-beta-D-galactoside,Escherichia coli,3.2.1.23,P00722,o-Nitrophenyl-beta-D-galactoside,-1.955463487003125,-4.9496083,-1.9693399999999999,1.1009473999999835
1189,Escherichia coli|3.2.1.23|P00722|p-Nitrophenyl beta-D-galactopyranoside 6-phosphate,Escherichia coli,3.2.1.23,P00722,p-Nitrophenyl beta-D-galactopyranoside 6-phosphate,-2.9834723287375002,-5.4643855,-3.0295050000000003,0.06283335799999676
1190,Escherichia coli|3.2.1.23|P00722|p-Nitrophenyl-beta-D-fucopyranoside,Escherichia coli,3.2.1.23,P00722,p-Nitrophenyl-beta-D-fucopyranoside,1.8437034963281251,-2.9249528,2.14799,4.4934539999999945
1191,Escherichia coli|3.2.1.23||2-Nitrophenyl-beta-D-galactopyranoside,Escherichia coli,3.2.1.23,,2-Nitrophenyl-beta-D-galactopyranoside,-1.8374353988437502,-3.496844,-1.82555,-0.26451528000000285
1192,Escherichia coli|3.2.2.27|P12295|DNA,Escherichia coli,3.2.2.27,P12295,DNA,-6.243284084375,-8.042857999999999,-6.2646250000000006,-4.161121600000005
1193,Escherichia coli|3.2.2.27||DNA,Escherichia coli,3.2.2.27,,DNA,-6.164426084375001,-7.8922192,-6.20214,-4.1603473
1194,Escherichia coli|3.4.19.5|P39377|L-Isoaspartyl-L-leucine,Escherichia coli,3.4.19.5,P39377,L-Isoaspartyl-L-leucine,-0.51794559094975,-3.8491638,-0.4429475,2.018871899999998
1195,Escherichia coli|3.4.21.89|P00803|Peptide,Escherichia coli,3.4.21.89,P00803,Peptide,-0.8669561812240625,-4.1529941,-0.813014,1.848204099999996
1196,Escherichia coli|3.5.1.1|P00805|L-Asparagine,Escherichia coli,3.5.1.11,P06875,Ampicillin,-3.7564496134771876,-6.17015,-3.8758350000000004,-0.23194949000000653
1197,Escherichia coli|3.5.1.1|P00805|L-Aspartyl-beta-hydroxamate,Escherichia coli,3.5.1.11,P06875,Benzylpenicillin,-3.1213852377468756,-5.8551196999999995,-3.180815,0.31187704999999655
1198,Escherichia coli|3.5.1.11|P06875|Ampicillin,Escherichia coli,3.5.1.11,P06875,Benzylpenicilloic acid,0.957988803496875,-3.6182895999999998,1.18411,3.426163399999999
1199,Escherichia coli|3.5.1.11|P06875|Benzylpenicillin,Escherichia coli,3.5.1.11,P06875,Cephalexin,-4.9611701365,-7.2494005999999995,-5.083985,-1.564007800000022
1200,Escherichia coli|3.5.1.11|P06875|Benzylpenicilloic acid,Escherichia coli,3.5.1.11,P06875,Cephaloridine,0.15574838534718752,-3.3678018,0.2935,2.6444024999999995
1201,Escherichia coli|3.5.1.11|P06875|Cephalexin,Escherichia coli,3.5.1.11,P06875,Cephalothin,0.3136083350565625,-3.096605,0.4317675,2.701908199999989
1202,Escherichia coli|3.5.1.11|P06875|Cephaloridine,Escherichia coli,3.5.1.11,P06875,D-(-)-alpha-Aminophenylacetic acid 4-nitroanilide,-2.2500996634218753,-5.0523526,-2.2732799999999997,1.108023999999999
1203,Escherichia coli|3.5.1.11|P06875|Cephalothin,Escherichia coli,3.5.1.11,P06875,Ethyl 2-phenylacetate,-2.9328578612187504,-5.6731156,-2.985385,0.5146838199999997
1204,Escherichia coli|3.5.1.11|P06875|D-(-)-alpha-Aminophenylacetic acid 4-nitroanilide,Escherichia coli,3.5.1.11,P06875,Phenylacetate 4-nitroanilide,0.568519020631875,-3.5270751,0.7533995,3.028892299999989
1205,Escherichia coli|3.5.1.11|P06875|Ethyl 2-phenylacetate,Escherichia coli,3.5.1.11,P06875,Phenylacetyl-7-aminodeacetoxy cephalosporanic acid,-2.901426764221875,-5.654391599999999,-2.963075,0.3995337399999916
1206,Escherichia coli|3.5.1.11|P06875|Phenylacetate 4-nitroanilide,Escherichia coli,3.5.1.11,P06875,Phenylacetylglycine,-2.26756144971875,-4.9946665999999995,-2.276875,0.5939169499999984
1207,Escherichia coli|3.5.1.11|P06875|Phenylacetyl-7-aminodeacetoxy cephalosporanic acid,Escherichia coli,3.5.1.11,P06875,p-Nitrophenyl phenylacetate,-4.125720844625,-6.6795257,-4.273685,-0.2380358100000194
1208,Escherichia coli|3.5.1.11|P06875|Phenylacetylglycine,Escherichia coli,3.5.1.18,P0AED7,Co2+,-2.50746676021875,-5.1180193,-2.5099799999999997,0.26270593999999897
1209,Escherichia coli|3.5.1.11|P06875|p-Nitrophenyl phenylacetate,Escherichia coli,3.5.1.18,P0AED7,N-Succinyl-L-2-aminoheptanedioate,-3.2111344065312504,-5.7265634,-3.282905,0.12691479999999417
1210,Escherichia coli|3.5.1.18|P0AED7|Co2+,Escherichia coli,3.5.1.18,P0AED7,"N-Succinyl-LL-2,6-diaminoheptanedioate",-4.8430999907812495,-7.3170058,-5.056895,-0.6898092000000017
1211,Escherichia coli|3.5.1.18|P0AED7|N-Succinyl-L-2-aminoheptanedioate,Escherichia coli,3.5.1.18,P0AED7,Zn2+,-1.084808942340625,-7.2473093,-0.834058,3.1920358999999965
1212,"Escherichia coli|3.5.1.18|P0AED7|N-Succinyl-LL-2,6-diaminoheptanedioate",Escherichia coli,3.5.1.1,P00805,L-Asparagine,-0.8774099365095,-2.6545883000000003,-0.8786225000000001,0.981279149999999
1213,Escherichia coli|3.5.1.18|P0AED7|Zn2+,Escherichia coli,3.5.1.1,P00805,L-Aspartyl-beta-hydroxamate,-5.6849151183343745,-8.376815,-5.985745,-0.42170532000000316
1214,Escherichia coli|3.5.1.25|P0AF18|N-Acetyl-D-glucosamine 6-phosphate,Escherichia coli,3.5.1.25,P0AF18,N-Acetyl-D-glucosamine 6-phosphate,-0.380083946620625,-2.4665028,-0.349659,1.4229134999999982
1215,Escherichia coli|3.5.1.88|P0A6K3|N-Formyl-L-methionine,Escherichia coli,3.5.1.88,P0A6K3,N-Formyl-L-methionine,1.4275993768500002,-2.1860313,1.54787,3.8650499
1216,Escherichia coli|3.5.2.3|P05020|L-6-Thiodihydroorotate,Escherichia coli,3.5.2.3,P05020,L-6-Thiodihydroorotate,-3.7545197231875,-6.110697200000001,-3.83454,-0.6413056800000078
1217,Escherichia coli|3.5.2.3|P05020|L-Dihydroorotate,Escherichia coli,3.5.2.3,P05020,L-Dihydroorotate,-2.9795631646875,-6.826183599999999,-2.81166,-0.3919379300000022
1218,Escherichia coli|3.5.2.3|P05020|N-Carbamoyl-L-aspartate,Escherichia coli,3.5.2.3,P05020,N-Carbamoyl-L-aspartate,0.1910527478090625,-3.1285361,0.3740475,2.3587431999999957
1219,Escherichia coli|3.5.2.6|P00811|Cefazolin,Escherichia coli,3.5.2.6,P00811,Cefazolin,-1.0707632005290626,-4.0894631,-1.023765,1.5932793999999995
1220,Escherichia coli|3.5.2.6|P00811|Cefotaxime,Escherichia coli,3.5.2.6,P00811,Cefotaxime,-4.4097216105125,-7.060618799999999,-4.6242,-0.4564243600000025
1221,Escherichia coli|3.5.2.6|P00811|Cefoxitin,Escherichia coli,3.5.2.6,P00811,Cefoxitin,-5.9925909562812505,-8.9454224,-6.42819,-0.31534584000002747
1222,Escherichia coli|3.5.2.6|P00811|Cefuroxime,Escherichia coli,3.5.2.6,P00811,Cefuroxime,-3.0687230875312497,-8.4978083,-2.841025,1.1582435999999954
1223,Escherichia coli|3.5.2.6|P00811|Cephalexin,Escherichia coli,3.5.2.6,P00811,Cephalexin,-5.0364013196875,-7.4758049,-5.179145,-1.5583182000000053
1224,Escherichia coli|3.5.2.6|P00811|Cephaloridine,Escherichia coli,3.5.2.6,P00811,Cephaloridine,-1.72829475120625,-3.948017,-1.7371349999999999,0.6624087299999981
1225,Escherichia coli|3.5.2.6|P00811|Cephalothin,Escherichia coli,3.5.2.6,P00811,Cephalothin,-2.6631190641593747,-4.5982636,-2.742585,-0.2800385800000008
1226,Escherichia coli|3.5.2.6|P13661|Nitrocefin,Escherichia coli,3.5.2.6,P13661,Nitrocefin,-4.1422119584375,-5.956862,-4.2123349999999995,-1.6649079
1227,Escherichia coli|3.5.2.6|P62593|6-Aminopenicillanic acid,Escherichia coli,3.5.2.6,P62593,6-Aminopenicillanic acid,-1.189331326840625,-4.0525578,-1.16534,1.5403012999999999
1228,Escherichia coli|3.5.2.6|P62593|Amoxicillin,Escherichia coli,3.5.2.6,P62593,Amoxicillin,-4.144073020140625,-6.5340163,-4.279685000000001,-0.4875356600000168
1229,Escherichia coli|3.5.2.6|P62593|Ampicillin,Escherichia coli,3.5.2.6,P62593,Ampicillin,-2.0398766281843748,-4.9494179,-2.017545,0.43127704999998645
1230,Escherichia coli|3.5.2.6|P62593|Carbenicillin,Escherichia coli,3.5.2.6,P62593,Carbenicillin,-2.2490955868499998,-5.0698784,-2.26429,0.7418571699999934
1231,Escherichia coli|3.5.2.6|P62593|Cefotaxime,Escherichia coli,3.5.2.6,P62593,Cefotaxime,-3.227615323125,-6.7450268,-3.0532199999999996,-0.8257596400000016
1232,Escherichia coli|3.5.2.6|P62593|Ceftazidime,Escherichia coli,3.5.2.6,P62593,Ceftazidime,-1.6557422283618752,-4.7006546,-1.6440899999999998,1.2163400999999885
1233,Escherichia coli|3.5.2.6|P62593|Ceftriaxone,Escherichia coli,3.5.2.6,P62593,Ceftriaxone,-2.460024562489375,-5.1570662,-2.46618,0.41640509999999503
1234,Escherichia coli|3.5.2.6|P62593|Cefuroxime,Escherichia coli,3.5.2.6,P62593,Cefuroxime,-2.211112370634375,-7.3377592,-1.816985,0.42604727999999903
1235,Escherichia coli|3.5.2.6|P62593|Cephaloridine,Escherichia coli,3.5.2.6,P62593,Cephaloridine,-1.752814734575,-4.0249172,-1.77565,0.4432550199999991
1236,Escherichia coli|3.5.2.6|P62593|Cephalothin,Escherichia coli,3.5.2.6,P62593,Cephalothin,-2.26968136028125,-3.7548573999999997,-2.25122,-0.7712697000000044
1237,Escherichia coli|3.5.2.6|P62593|Nitrocefin,Escherichia coli,3.5.2.6,P62593,Nitrocefin,-3.15062224503125,-5.5362213,-3.0902849999999997,-1.330755500000007
1238,Escherichia coli|3.5.2.6|P62593|Penicillin G,Escherichia coli,3.5.2.6,P62593,Penicillin G,-3.8223415881250005,-5.4868523,-3.831915,-1.9671459000000064
1239,Escherichia coli|3.5.2.6|P62593|Piperacillin,Escherichia coli,3.5.2.6,P62593,Piperacillin,-3.46877474956875,-5.935390999999999,-3.562685,0.028785936999996143
1240,Escherichia coli|3.5.2.6|P62593|Ticarcillin,Escherichia coli,3.5.2.6,P62593,Ticarcillin,-4.69175287896875,-7.1555759000000005,-4.85079,-0.8149098400000064
1241,Escherichia coli|3.5.2.6|Q9S169|CENTA,Escherichia coli,3.5.2.6,Q9S169,CENTA,-4.49487022451875,-7.1429043,-4.666605000000001,-0.07451485070001951
1242,Escherichia coli|3.5.2.6||Cefdinir,Escherichia coli,3.5.2.6,,Cefdinir,-2.7354642821125004,-5.3906975,-2.779635,0.2992279699999997
1243,Escherichia coli|3.5.2.6||Cefpodoxime,Escherichia coli,3.5.2.6,,Cefpodoxime,-2.122204261959375,-5.046213300000001,-2.117745,0.9207614599999884
1244,Escherichia coli|3.5.2.6||Furopenem,Escherichia coli,3.5.2.6,,Furopenem,-1.202530244055,-4.328354,-1.151325,1.3854579999999936
1245,Escherichia coli|3.5.2.6||Nitrocefin,Escherichia coli,3.5.2.6,,Nitrocefin,-3.6173725424999996,-5.3363404,-3.633545,-1.8334393000000062
1246,Escherichia coli|3.5.2.6||SY55555,Escherichia coli,3.5.2.6,,SY55555,-3.0904113238125,-5.8128638,-3.18669,0.4772751999999955
1247,Escherichia coli|3.5.4.25|P0A7I7|GTP,Escherichia coli,3.5.4.25,P0A7I7,GTP,-2.983853593084375,-5.2386276,-3.0418000000000003,-0.3013940800000007
1248,Escherichia coli|3.5.99.6|P0A759|D-Fructose 6-phosphate,Escherichia coli,3.5.99.6,P0A759,D-Fructose 6-phosphate,0.5337840273853125,-1.7712497,0.5505825,2.616767199999999
1249,Escherichia coli|3.5.99.6|P0A759|D-Glucosamine 6-phosphate,Escherichia coli,3.5.99.6,P0A759,D-Glucosamine 6-phosphate,1.0944685533671876,-0.7104678,1.1029849999999999,2.6493941999999993
1250,Escherichia coli|3.5.99.6|P0A759|NH3,Escherichia coli,3.5.99.6,P0A759,NH3,3.090546844625,0.6334989599999999,3.14525,5.0000025999999975
1251,Escherichia coli|3.6.4.10|P63284|ATP,Escherichia coli,3.6.4.10,P63284,ATP,-0.3390931120575313,-3.3691459999999998,-0.2500315,1.8583535999999972
1252,Escherichia coli|4.1.1.11|P0C7I4|L-Aspartate,Escherichia coli,4.1.1.11,P0C7I4,L-Aspartate,-1.2958535118437498,-3.6137927,-1.363645,1.6343132999999999
1253,Escherichia coli|4.1.1.19|P21170|L-Arginine,Escherichia coli,4.1.1.19,P21170,L-Arginine,-1.1562487581656251,-3.3849247,-1.237645,1.7083109999999997
1254,Escherichia coli|4.1.1.19|P21170|Pyridoxal phosphate,Escherichia coli,4.1.1.19,P21170,Pyridoxal phosphate,-7.466578709375,-10.239251000000001,-7.48815,-4.29496170000001
1255,Escherichia coli|4.1.1.19||2-Norpyridoxal phosphate,Escherichia coli,4.1.1.19,,2-Norpyridoxal phosphate,-6.227743920259375,-8.9033722,-6.667265,-0.5226730800000232
